"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"182","80","Cremaster Racing 1999 Mazda Miata (Silver)","27","28","1:49.353","70.5","50:30.205","9:53:59.657","84","153","17","","8394556","0","","A"
"183","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","29","29","1:43.276","74.6","50:54.498","9:54:23.950","94","157","17","","8591620","0","","B"
"184","489","Ergolab.com 1993 Mazda Miata (blue)","29","29","1:44.508","73.7","51:10.574","9:54:40.026","37","85","17","","5453340","0","","B"
"185","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","29","29","1:46.445","72.4","52:08.773","9:55:38.225","78","71","17","","5133685","0","","C"
"186","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","P 26","29","2:19.808","55.1","52:17.469","9:55:46.921","586","133","17","","6948936","0","","C"
"187","80","Cremaster Racing 1999 Mazda Miata (Silver)","28","29","1:49.081","70.6","52:19.286","9:55:48.738","87","150","17","","8394556","0","","A"
"188","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","P 26","29","5.719","1347.1","52:17.469","9:55:52.640","176","41","17","","6948936","0","","C"
"189","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","30","30","1:43.389","74.5","52:37.887","9:56:07.339","87","164","17","","8591620","0","","B"
"190","489","Ergolab.com 1993 Mazda Miata (blue)","30","30","1:44.170","74.0","52:54.744","9:56:24.196","57","127","17","","5453340","0","","B"
"191","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","30","30","1:46.178","72.6","53:54.951","9:57:24.403","81","77","17","","5133685","0","","C"
"192","80","Cremaster Racing 1999 Mazda Miata (Silver)","29","30","1:51.582","69.0","54:10.868","9:57:40.320","83","150","17","","8394556","0","","A"
"193","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","31","31","1:42.958","74.8","54:20.845","9:57:50.297","79","95","17","","8591620","0","","B"
"194","489","Ergolab.com 1993 Mazda Miata (blue)","31","31","1:45.406","73.1","54:40.150","9:58:09.602","58","121","17","","5453340","0","","B"
"195","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","31","31","1:46.064","72.6","55:41.015","9:59:10.467","70","62","17","","5133685","0","","C"
"196","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","32","32","1:44.540","73.7","56:05.385","9:59:34.837","88","153","17","","8591620","0","","B"
"197","80","Cremaster Racing 1999 Mazda Miata (Silver)","30","32","1:56.282","66.3","56:07.150","9:59:36.602","81","149","17","","8394556","0","","A"
"198","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","27","32","3:50.187","33.5","56:07.656","9:59:37.108","68","81","17","","6948936","0","","C"
"199","101","Looney Tunes 1989 Ford Mustang (black)","12","32","36:41.435","3.5","56:15.338","9:59:44.790","82","143","17","","7996578","0","","D"
"200","0","Two Beaners in a Bucket 1995 mazda miata (red)","15","32","11:36.485","11.1","56:21.474","9:59:50.926","88","138","17","","8339620","0","","A"
"201","489","Ergolab.com 1993 Mazda Miata (blue)","32","32","1:43.709","74.3","56:23.859","9:59:53.311","45","102","17","","5453340","0","","B"
"202","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","32","32","1:46.130","72.6","57:27.145","10:00:56.597","78","71","17","","5133685","0","","C"
"203","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","33","33","1:44.085","74.0","57:49.470","10:01:18.922","90","156","17","","8591620","0","","B"
"204","80","Cremaster Racing 1999 Mazda Miata (Silver)","31","33","1:50.426","69.8","57:57.576","10:01:27.028","82","151","17","","8394556","0","","A"
"205","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","28","33","1:57.502","65.6","58:05.158","10:01:34.610","108","157","17","","6948936","0","","C"
"206","489","Ergolab.com 1993 Mazda Miata (blue)","33","33","1:46.434","72.4","58:10.293","10:01:39.745","26","68","17","","5453340","0","","B"
"207","0","Two Beaners in a Bucket 1995 mazda miata (red)","16","33","1:53.078","68.1","58:14.552","10:01:44.004","95","157","17","","8339620","0","","A"
"208","101","Looney Tunes 1989 Ford Mustang (black)","P 13","33","2:10.299","59.1","58:25.637","10:01:55.089","625","138","17","","7996578","0","","D"
"209","101","Looney Tunes 1989 Ford Mustang (black)","P 13","33","13.948","552.3","58:25.637","10:02:09.037","154","45","17","","7996578","0","","D"
"210","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","33","33","1:45.627","72.9","59:12.772","10:02:42.224","64","118","17","","5133685","0","","C"
"211","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","34","34","1:43.221","74.6","59:32.691","10:03:02.143","89","156","17","","8591620","0","","B"
"212","80","Cremaster Racing 1999 Mazda Miata (Silver)","32","34","1:49.099","70.6","59:46.675","10:03:16.127","88","152","17","","8394556","0","","A"
"213","489","Ergolab.com 1993 Mazda Miata (blue)","34","34","1:46.567","72.3","59:56.860","10:03:26.312","61","123","17","","5453340","0","","B"
"214","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","29","34","1:58.443","65.0","1:00:03.601","10:03:33.053","105","153","17","","6948936","0","","C"
"215","0","Two Beaners in a Bucket 1995 mazda miata (red)","17","34","1:53.438","67.9","1:00:07.990","10:03:37.442","107","153","17","","8339620","0","","A"
"216","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","34","34","1:46.295","72.5","1:00:59.067","10:04:28.519","61","133","17","","5133685","0","","C"
"217","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","35","35","1:44.437","73.8","1:01:17.128","10:04:46.580","91","156","17","","8591620","0","","B"
"218","80","Cremaster Racing 1999 Mazda Miata (Silver)","33","35","1:49.403","70.4","1:01:36.078","10:05:05.530","85","148","17","","8394556","0","","A"
"219","489","Ergolab.com 1993 Mazda Miata (blue)","35","35","1:44.786","73.5","1:01:41.646","10:05:11.098","44","123","17","","5453340","0","","B"
"220","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","30","35","1:56.602","66.1","1:02:00.203","10:05:29.655","90","136","17","","6948936","0","","C"
"221","0","Two Beaners in a Bucket 1995 mazda miata (red)","18","35","2:01.129","63.6","1:02:09.119","10:05:38.571","92","157","17","","8339620","0","","A"
"222","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","35","35","1:45.637","72.9","1:02:44.704","10:06:14.156","83","160","17","","5133685","0","","C"
"223","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","36","36","1:43.760","74.2","1:03:00.888","10:06:30.340","90","157","17","","8591620","0","","B"
"224","489","Ergolab.com 1993 Mazda Miata (blue)","36","36","1:43.976","74.1","1:03:25.622","10:06:55.074","51","128","17","","5453340","0","","B"
"225","80","Cremaster Racing 1999 Mazda Miata (Silver)","34","36","1:49.617","70.3","1:03:25.695","10:06:55.147","30","82","17","","8394556","0","","A"
"226","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","31","36","1:58.001","65.3","1:03:58.204","10:07:27.656","109","157","17","","6948936","0","","C"
"227","0","Two Beaners in a Bucket 1995 mazda miata (red)","19","36","1:53.010","68.2","1:04:02.129","10:07:31.581","86","150","17","","8339620","0","","A"
"228","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","36","36","1:45.877","72.8","1:04:30.581","10:08:00.033","79","69","17","","5133685","0","","C"
"229","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","37","37","1:44.219","73.9","1:04:45.107","10:08:14.559","95","154","17","","8591620","0","","B"
"230","489","Ergolab.com 1993 Mazda Miata (blue)","37","37","1:43.000","74.8","1:05:08.622","10:08:38.074","40","78","17","","5453340","0","","B"
"231","80","Cremaster Racing 1999 Mazda Miata (Silver)","35","37","1:50.747","69.6","1:05:16.442","10:08:45.894","81","154","17","","8394556","0","","A"
"232","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","32","37","1:56.617","66.1","1:05:54.821","10:09:24.273","115","156","17","","6948936","0","","C"
"233","0","Two Beaners in a Bucket 1995 mazda miata (red)","20","37","1:52.807","68.3","1:05:54.936","10:09:24.388","27","89","17","","8339620","0","","A"
"234","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","37","37","1:46.093","72.6","1:06:16.674","10:09:46.126","75","74","17","","5133685","0","","C"
"235","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","38","38","1:43.905","74.1","1:06:29.012","10:09:58.464","77","106","17","","8591620","0","","B"
"236","489","Ergolab.com 1993 Mazda Miata (blue)","38","38","1:41.997","75.5","1:06:50.619","10:10:20.071","38","104","17","","5453340","0","","B"
"237","80","Cremaster Racing 1999 Mazda Miata (Silver)","36","38","1:50.829","69.5","1:07:07.271","10:10:36.723","84","151","17","","8394556","0","","A"
"238","0","Two Beaners in a Bucket 1995 mazda miata (red)","21","38","1:52.292","68.6","1:07:47.228","10:11:16.680","105","155","17","","8339620","0","","A"
"239","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","33","38","1:56.543","66.1","1:07:51.364","10:11:20.816","84","120","17","","6948936","0","","C"
"240","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","38","38","1:46.092","72.6","1:08:02.766","10:11:32.218","76","64","17","","5133685","0","","C"
"241","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","39","39","1:43.453","74.5","1:08:12.465","10:11:41.917","89","159","17","","8591620","0","","B"
"242","489","Ergolab.com 1993 Mazda Miata (blue)","39","39","1:42.024","75.5","1:08:32.643","10:12:02.095","41","107","17","","5453340","0","","B"
"243","80","Cremaster Racing 1999 Mazda Miata (Silver)","37","39","1:49.132","70.6","1:08:56.403","10:12:25.855","86","148","17","","8394556","0","","A"
"244","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","34","39","1:57.260","65.7","1:09:48.624","10:13:18.076","118","158","17","","6948936","0","","C"
"245","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","39","39","1:46.326","72.5","1:09:49.092","10:13:18.544","61","120","17","","5133685","0","","C"
"246","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","40","40","1:42.895","74.9","1:09:55.360","10:13:24.812","90","156","17","","8591620","0","","B"
"247","0","Two Beaners in a Bucket 1995 mazda miata (red)","22","40","2:09.247","59.6","1:09:56.475","10:13:25.927","106","157","17","","8339620","0","","A"
"248","489","Ergolab.com 1993 Mazda Miata (blue)","40","40","1:42.473","75.2","1:10:15.116","10:13:44.568","36","110","17","","5453340","0","","B"
"249","80","Cremaster Racing 1999 Mazda Miata (Silver)","38","40","1:49.845","70.1","1:10:46.248","10:14:15.700","83","152","17","","8394556","0","","A"
"250","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","40","40","1:46.140","72.6","1:11:35.232","10:15:04.684","79","75","17","","5133685","0","","C"
"251","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","41","41","1:43.275","74.6","1:11:38.635","10:15:08.087","86","162","17","","8591620","0","","B"
"252","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","35","41","1:56.606","66.1","1:11:45.230","10:15:14.682","112","158","17","","6948936","0","","C"
"253","0","Two Beaners in a Bucket 1995 mazda miata (red)","23","41","1:53.196","68.1","1:11:49.671","10:15:19.123","104","157","17","","8339620","0","","A"
"254","489","Ergolab.com 1993 Mazda Miata (blue)","41","41","1:42.375","75.3","1:11:57.491","10:15:26.943","44","123","17","","5453340","0","","B"
"255","80","Cremaster Racing 1999 Mazda Miata (Silver)","39","41","1:49.094","70.6","1:12:35.342","10:16:04.794","83","151","17","","8394556","0","","A"
"256","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","42","42","1:42.415","75.2","1:13:21.050","10:16:50.502","92","155","17","","8591620","0","","B"
"257","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","41","42","1:46.705","72.2","1:13:21.937","10:16:51.389","65","120","17","","5133685","0","","C"
"258","489","Ergolab.com 1993 Mazda Miata (blue)","42","42","1:43.923","74.1","1:13:41.414","10:17:10.866","54","125","17","","5453340","0","","B"
"259","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","36","42","1:56.243","66.3","1:13:41.473","10:17:10.925","47","83","17","","6948936","0","","C"
"260","80","Cremaster Racing 1999 Mazda Miata (Silver)","40","42","1:49.559","70.3","1:14:24.901","10:17:54.353","87","152","17","","8394556","0","","A"
"261","0","Two Beaners in a Bucket 1995 mazda miata (red)","P 24","42","2:39.025","48.4","1:14:28.696","10:17:58.148","495","141","17","","8339620","0","","A"
"262","0","Two Beaners in a Bucket 1995 mazda miata (red)","P 24","42","7.778","990.5","1:14:28.696","10:18:05.926","94","46","17","","8339620","0","","A"
"263","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","43","43","1:42.381","75.2","1:15:03.431","10:18:32.883","79","155","17","","8591620","0","","B"
"264","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","42","43","1:45.924","72.7","1:15:07.861","10:18:37.313","68","123","17","","5133685","0","","C"
"265","489","Ergolab.com 1993 Mazda Miata (blue)","43","43","1:42.174","75.4","1:15:23.588","10:18:53.040","17","49","17","","5453340","0","","B"
"266","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","37","43","1:57.206","65.7","1:15:38.679","10:19:08.131","108","158","17","","6948936","0","","C"
"267","80","Cremaster Racing 1999 Mazda Miata (Silver)","41","43","1:57.795","65.4","1:16:22.696","10:19:52.148","86","151","17","","8394556","0","","A"
"268","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","44","44","1:43.009","74.8","1:16:46.440","10:20:15.892","88","159","17","","8591620","0","","B"
"269","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","43","44","1:45.765","72.8","1:16:53.626","10:20:23.078","71","119","17","","5133685","0","","C"
"270","489","Ergolab.com 1993 Mazda Miata (blue)","44","44","1:43.025","74.8","1:17:06.613","10:20:36.065","59","123","17","","5453340","0","","B"
"271","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","38","44","1:57.590","65.5","1:17:36.269","10:21:05.721","92","135","17","","6948936","0","","C"
"272","80","Cremaster Racing 1999 Mazda Miata (Silver)","42","44","1:50.116","70.0","1:18:12.812","10:21:42.264","87","152","17","","8394556","0","","A"
"273","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","45","45","1:42.431","75.2","1:18:28.871","10:21:58.323","86","164","17","","8591620","0","","B"
"274","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","44","45","1:45.739","72.9","1:18:39.365","10:22:08.817","81","120","17","","5133685","0","","C"
"275","489","Ergolab.com 1993 Mazda Miata (blue)","45","45","1:42.467","75.2","1:18:49.080","10:22:18.532","34","80","17","","5453340","0","","B"
"276","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","39","45","1:57.529","65.5","1:19:33.798","10:23:03.250","104","158","17","","6948936","0","","C"
"277","80","Cremaster Racing 1999 Mazda Miata (Silver)","43","45","1:49.772","70.2","1:20:02.584","10:23:32.036","84","149","17","","8394556","0","","A"
"278","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","46","46","1:42.633","75.1","1:20:11.504","10:23:40.956","79","100","17","","8591620","0","","B"
"279","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","45","46","1:46.309","72.5","1:20:25.674","10:23:55.126","77","88","17","","5133685","0","","C"
"280","489","Ergolab.com 1993 Mazda Miata (blue)","46","46","1:41.917","75.6","1:20:30.997","10:24:00.449","33","90","17","","5453340","0","","B"
"281","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","40","46","1:56.910","65.9","1:21:30.708","10:25:00.160","96","133","17","","6948936","0","","C"
"282","80","Cremaster Racing 1999 Mazda Miata (Silver)","44","46","1:48.727","70.9","1:21:51.311","10:25:20.763","84","150","17","","8394556","0","","A"
"283","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","47","47","1:42.570","75.1","1:21:54.074","10:25:23.526","88","156","17","","8591620","0","","B"
"284","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","46","47","1:46.021","72.7","1:22:11.695","10:25:41.147","77","105","17","","5133685","0","","C"
"285","489","Ergolab.com 1993 Mazda Miata (blue)","47","47","1:42.016","75.5","1:22:13.013","10:25:42.465","39","120","17","","5453340","0","","B"
"286","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","41","47","1:55.037","67.0","1:23:25.745","10:26:55.197","74","89","17","","6948936","0","","C"
"287","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","48","48","1:42.453","75.2","1:23:36.527","10:27:05.979","87","158","17","","8591620","0","","B"
"288","80","Cremaster Racing 1999 Mazda Miata (Silver)","45","48","1:49.689","70.2","1:23:41.000","10:27:10.452","80","159","17","","8394556","0","","A"
"289","489","Ergolab.com 1993 Mazda Miata (blue)","48","48","1:44.379","73.8","1:23:57.392","10:27:26.844","58","123","17","","5453340","0","","B"
"290","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","47","48","1:47.408","71.7","1:23:59.103","10:27:28.555","70","119","17","","5133685","0","","C"
"291","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","49","49","1:42.490","75.2","1:25:19.017","10:28:48.469","88","157","17","","8591620","0","","B"
"292","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","42","49","1:57.366","65.6","1:25:23.111","10:28:52.563","103","154","17","","6948936","0","","C"
"293","80","Cremaster Racing 1999 Mazda Miata (Silver)","46","49","1:49.243","70.5","1:25:30.243","10:28:59.695","86","153","17","","8394556","0","","A"
"294","489","Ergolab.com 1993 Mazda Miata (blue)","49","49","1:42.745","75.0","1:25:40.137","10:29:09.589","38","96","17","","5453340","0","","B"
"295","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","48","49","1:46.516","72.3","1:25:45.619","10:29:15.071","84","157","17","","5133685","0","","C"
"296","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","50","50","1:41.871","75.6","1:27:00.888","10:30:30.340","78","156","17","","8591620","0","","B"
"297","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","43","50","1:56.805","66.0","1:27:19.916","10:30:49.368","53","83","17","","6948936","0","","C"
"298","80","Cremaster Racing 1999 Mazda Miata (Silver)","47","50","1:49.816","70.2","1:27:20.059","10:30:49.511","84","149","17","","8394556","0","","A"
"299","489","Ergolab.com 1993 Mazda Miata (blue)","50","50","1:42.637","75.1","1:27:22.774","10:30:52.226","35","76","17","","5453340","0","","B"
"300","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","49","50","1:46.604","72.3","1:27:32.223","10:31:01.675","80","150","17","","5133685","0","","C"
"301","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","51","51","1:42.670","75.0","1:28:43.558","10:32:13.010","88","158","17","","8591620","0","","B"
"302","489","Ergolab.com 1993 Mazda Miata (blue)","51","51","1:43.778","74.2","1:29:06.552","10:32:36.004","61","123","17","","5453340","0","","B"
"303","0","Two Beaners in a Bucket 1995 mazda miata (red)","25","51","14:45.478","8.7","1:29:14.174","10:32:43.626","118","157","17","","8339620","0","","A"
"304","80","Cremaster Racing 1999 Mazda Miata (Silver)","48","51","1:56.153","66.3","1:29:16.212","10:32:45.664","74","107","17","","8394556","0","","A"
"305","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","50","51","1:48.026","71.3","1:29:20.249","10:32:49.701","87","159","17","","5133685","0","","C"
"306","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","44","51","2:09.594","59.4","1:29:29.510","10:32:58.962","108","142","17","","6948936","0","","C"
"307","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","52","52","1:46.286","72.5","1:30:29.844","10:33:59.296","82","164","17","","8591620","0","","B"
"308","489","Ergolab.com 1993 Mazda Miata (blue)","52","52","1:43.294","74.6","1:30:49.846","10:34:19.298","56","125","17","","5453340","0","","B"
"309","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","51","52","1:48.964","70.7","1:31:09.213","10:34:38.665","87","158","17","","5133685","0","","C"
"310","80","Cremaster Racing 1999 Mazda Miata (Silver)","49","52","1:54.962","67.0","1:31:11.174","10:34:40.626","74","149","17","","8394556","0","","A"
"311","0","Two Beaners in a Bucket 1995 mazda miata (red)","26","52","1:57.001","65.8","1:31:11.175","10:34:40.627","71","95","17","","8339620","0","","A"
"312","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","P 45","52","2:16.409","56.5","1:31:45.919","10:35:15.371","602","136","17","","6948936","0","","C"
"313","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","P 45","52","6.756","1140.3","1:31:45.919","10:35:22.127","235","42","17","","6948936","0","","C"
"314","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","53","53","1:41.976","75.5","1:32:11.820","10:35:41.272","90","156","17","","8591620","0","","B"
"315","489","Ergolab.com 1993 Mazda Miata (blue)","53","53","1:42.836","74.9","1:32:32.682","10:36:02.134","38","78","17","","5453340","0","","B"
"316","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","52","53","1:46.750","72.2","1:32:55.963","10:36:25.415","74","155","17","","5133685","0","","C"
"317","80","Cremaster Racing 1999 Mazda Miata (Silver)","50","53","1:48.328","71.1","1:32:59.502","10:36:28.954","78","163","17","","8394556","0","","A"
"318","0","Two Beaners in a Bucket 1995 mazda miata (red)","27","53","1:54.353","67.4","1:33:05.528","10:36:34.980","101","156","17","","8339620","0","","A"
"319","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","54","54","1:41.946","75.6","1:33:53.766","10:37:23.218","83","162","17","","8591620","0","","B"
"320","489","Ergolab.com 1993 Mazda Miata (blue)","54","54","1:42.465","75.2","1:34:15.147","10:37:44.599","63","121","17","","5453340","0","","B"
"321","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","53","54","1:46.437","72.4","1:34:42.400","10:38:11.852","64","60","17","","5133685","0","","C"
"322","80","Cremaster Racing 1999 Mazda Miata (Silver)","51","54","1:49.137","70.6","1:34:48.639","10:38:18.091","83","153","17","","8394556","0","","A"
"323","0","Two Beaners in a Bucket 1995 mazda miata (red)","28","54","1:55.724","66.6","1:35:01.252","10:38:30.704","95","154","17","","8339620","0","","A"
"324","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","55","55","1:41.275","76.1","1:35:35.041","10:39:04.493","75","96","17","","8591620","0","","B"
"325","489","Ergolab.com 1993 Mazda Miata (blue)","55","55","1:43.177","74.7","1:35:58.324","10:39:27.776","44","120","17","","5453340","0","","B"
"326","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","54","55","1:46.153","72.6","1:36:28.553","10:39:58.005","77","81","17","","5133685","0","","C"
"327","80","Cremaster Racing 1999 Mazda Miata (Silver)","52","55","1:51.327","69.2","1:36:39.966","10:40:09.418","78","160","17","","8394556","0","","A"
"328","0","Two Beaners in a Bucket 1995 mazda miata (red)","29","55","1:53.744","67.7","1:36:54.996","10:40:24.448","102","156","17","","8339620","0","","A"
"329","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","56","56","1:41.946","75.6","1:37:16.987","10:40:46.439","85","156","17","","8591620","0","","B"
"330","489","Ergolab.com 1993 Mazda Miata (blue)","56","56","1:42.199","75.4","1:37:40.523","10:41:09.975","44","120","17","","5453340","0","","B"
"331","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","55","56","1:47.187","71.9","1:38:15.740","10:41:45.192","84","74","17","","5133685","0","","C"
"332","80","Cremaster Racing 1999 Mazda Miata (Silver)","53","56","1:51.094","69.3","1:38:31.060","10:42:00.512","86","154","17","","8394556","0","","A"
"333","0","Two Beaners in a Bucket 1995 mazda miata (red)","30","56","1:54.569","67.2","1:38:49.565","10:42:19.017","98","154","17","","8339620","0","","A"
"334","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","57","57","1:42.397","75.2","1:38:59.384","10:42:28.836","88","158","17","","8591620","0","","B"
"335","489","Ergolab.com 1993 Mazda Miata (blue)","57","57","1:42.212","75.4","1:39:22.735","10:42:52.187","56","124","17","","5453340","0","","B"
"336","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","56","57","1:46.531","72.3","1:40:02.271","10:43:31.723","75","86","17","","5133685","0","","C"
"337","80","Cremaster Racing 1999 Mazda Miata (Silver)","54","57","1:51.193","69.3","1:40:22.253","10:43:51.705","83","150","17","","8394556","0","","A"
"338","0","Two Beaners in a Bucket 1995 mazda miata (red)","31","57","1:53.093","68.1","1:40:42.658","10:44:12.110","38","92","17","","8339620","0","","A"
"339","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","58","58","1:43.281","74.6","1:40:42.665","10:44:12.117","81","154","17","","8591620","0","","B"
"340","489","Ergolab.com 1993 Mazda Miata (blue)","58","58","1:42.442","75.2","1:41:05.177","10:44:34.629","56","121","17","","5453340","0","","B"
"341","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","46","58","9:33.960","13.4","1:41:19.879","10:44:49.331","108","158","17","","6948936","0","","C"
"342","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","57","58","1:45.995","72.7","1:41:48.266","10:45:17.718","86","163","17","","5133685","0","","C"
"343","80","Cremaster Racing 1999 Mazda Miata (Silver)","55","58","1:50.389","69.8","1:42:12.642","10:45:42.094","78","156","17","","8394556","0","","A"
"344","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","59","59","1:42.233","75.4","1:42:24.898","10:45:54.350","84","117","17","","8591620","0","","B"
"345","0","Two Beaners in a Bucket 1995 mazda miata (red)","32","59","1:52.092","68.7","1:42:34.750","10:46:04.202","103","158","17","","8339620","0","","A"
"346","489","Ergolab.com 1993 Mazda Miata (blue)","59","59","1:42.034","75.5","1:42:47.211","10:46:16.663","35","72","17","","5453340","0","","B"
"347","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","47","59","2:09.464","59.5","1:43:29.343","10:46:58.795","92","132","17","","6948936","0","","C"
"348","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","58","59","1:46.986","72.0","1:43:35.252","10:47:04.704","71","153","17","","5133685","0","","C"
"349","80","Cremaster Racing 1999 Mazda Miata (Silver)","56","59","1:48.247","71.2","1:44:00.889","10:47:30.341","82","157","17","","8394556","0","","A"
"350","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","60","60","1:42.992","74.8","1:44:07.890","10:47:37.342","81","98","17","","8591620","0","","B"
"351","0","Two Beaners in a Bucket 1995 mazda miata (red)","33","60","1:52.808","68.3","1:44:27.558","10:47:57.010","106","157","17","","8339620","0","","A"
"352","489","Ergolab.com 1993 Mazda Miata (blue)","60","60","1:42.301","75.3","1:44:29.512","10:47:58.964","62","123","17","","5453340","0","","B"
"353","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","59","60","1:47.653","71.6","1:45:22.905","10:48:52.357","65","151","17","","5133685","0","","C"
"354","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","48","60","2:05.075","61.6","1:45:34.418","10:49:03.870","104","158","17","","6948936","0","","C"
"355","80","Cremaster Racing 1999 Mazda Miata (Silver)","57","60","1:48.309","71.1","1:45:49.198","10:49:18.650","82","154","17","","8394556","0","","A"
