"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"2532","515","GorillaSticker 1995 BMW 318ti (White)","49","55","1:59.073","64.7","1:42:37.686","10:42:54.988","125","162","32","","732950","0","","C"
"2533","252","IPF Racing 1986 Toyota Supra (White)","37","55","1:50.701","69.6","1:42:40.406","10:42:57.708","53","141","32","","3457550","0","","D"
"2534","55","Udder Chaos 1996 Chrysler Neon (Black and White)","52","55","1:57.111","65.8","1:42:40.419","10:42:57.721","63","162","32","","4455434","0","","B"
"2535","344","Buttlords 1993 Honda Civic (White)","46","55","2:04.830","61.7","1:42:42.512","10:42:59.814","110","141","32","","7333280","0","","A"
"2536","744","3SR 1989 BMW 325 (Black)","46","55","2:25.373","53.0","1:42:46.975","10:43:04.277","94","139","32","","8600619","0","","C"
"2537","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","55","55","1:49.297","70.5","1:42:47.245","10:43:04.547","62","132","31","","2734962","0","","A"
"2538","180","#69 nice racing 1993 Honda Prelude (black)","51","55","1:54.967","67.0","1:42:51.390","10:43:08.692","112","153","31","","7753382","0","","B"
"2539","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","54","55","1:52.407","68.5","1:42:56.821","10:43:14.123","28","113","32","","1769140","0","","c"
"2540","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","51","55","1:53.294","68.0","1:43:01.997","10:43:19.299","68","157","32","","5149767","0","","A"
"2541","755","Fox Body Racing 1993 Ford Mustang LX (Red)","42","55","2:28.288","52.0","1:43:05.722","10:43:23.024","83","154","33","","7086067","0","","D"
"2542","111","Blue Shells 2003 Ford Focus (Black)","46","55","1:52.737","68.3","1:43:08.426","10:43:25.728","140","163","33","","8107393","0","","B"
"2543","900","TAG 1993 Mazda Miata (Grey)","54","55","1:53.188","68.1","1:43:08.676","10:43:25.978","78","148","33","","813536","0","","A"
"2544","150","MiElan 1990 Mazda Miata (British Racing Green)","54","55","1:51.951","68.8","1:43:10.155","10:43:27.457","103","159","33","","2894957","0","","B"
"2545","521","Hounddogs 1994 Bmw 325 (Black/silver)","54","55","1:56.500","66.1","1:43:12.910","10:43:30.212","155","174","33","","695081","0","","C"
"2546","248","Blakes Garage 2000 Mazda Miata (Black)","54","55","1:52.921","68.2","1:43:13.643","10:43:30.945","89","124","33","","2919703","0","","A"
"2547","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","55","55","1:49.750","70.2","1:43:14.035","10:43:31.337","115","152","33","","4932257","0","","B"
"2548","240","Bad Idea Racing 1992 BMW 325i (Black)","49","55","2:02.439","62.9","1:43:15.354","10:43:32.656","93","155","33","","3389200","0","","C"
"2549","756","PlumCrazy 1998 dodge Neon (Purple)","51","55","1:55.657","66.6","1:43:19.584","10:43:36.886","85","140","33","","5795572","0","","B"
"2550","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","55","55","1:49.728","70.2","1:43:27.044","10:43:44.346","105","169","33","","1241829","0","","C"
"2551","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","43","55","1:57.319","65.7","1:43:29.121","10:43:46.423","103","137","33","","4667407","0","","A"
"2552","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","53","55","1:51.283","69.2","1:43:32.049","10:43:49.351","33","119","33","","5018326","0","","B"
"2553","187","BMTRBLU Racing 1997 BMW 318ti (Black)","50","55","1:55.034","67.0","1:43:34.321","10:43:51.623","107","149","32","","8842708","0","","A"
"2554","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","56","56","1:47.682","71.5","1:43:41.258","10:43:58.560","84","149","34","","5526604","0","","B"
"2555","172","Over Under Racing 1991 Mazda Miata (Blue)","55","56","1:48.758","70.8","1:43:47.715","10:44:05.017","69","130","34","","935284","0","","A"
"2556","7","Spartan Racing 1995 BMW 318is (black)","56","56","1:49.268","70.5","1:43:56.017","10:44:13.319","90","136","34","","4975813","0","","A"
"2557","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","51","56","1:57.121","65.8","1:43:59.082","10:44:16.384","100","165","34","","3566992","0","","A"
"2558","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","56","56","1:50.378","69.8","1:44:02.375","10:44:19.677","102","153","34","","2942111","0","","C"
"2559","808","BGKP 1999 Saab 9-3 (White)","52","56","1:53.260","68.0","1:44:06.365","10:44:23.667","125","161","34","","4765919","0","","C"
"2560","186","Crank Yankers Racing 1989 BMW 325i (Black)","56","56","1:50.497","69.7","1:44:08.920","10:44:26.222","53","151","34","","5245401","0","","C"
"2561","447","Narwahl Autosport 1990 mazda miata (white)","55","56","1:50.738","69.6","1:44:10.164","10:44:27.466","85","163","34","","627353","0","","A"
"2562","978","Beer Money Racing 1978 Chevy Camaro (Silver)","51","56","1:57.453","65.6","1:44:11.142","10:44:28.444","94","167","34","","4808597","0","","D"
"2563","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","50","56","1:55.217","66.9","1:44:13.276","10:44:30.578","64","124","34","","5131486","0","","B"
"2564","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","48","56","12:51.276","10.0","1:44:17.460","10:44:34.762","53","161","34","","2165570","0","","C"
"2565","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","37","56","1:55.192","66.9","1:44:17.543","10:44:34.845","130","168","34","","4796883","0","","D"
"2566","870","T2T Racing 1991 Mazda Miata (Blue)","47","56","1:53.905","67.6","1:44:18.320","10:44:35.622","89","144","34","","8916975","0","","A"
"2567","707","BGKP 1997 Saab 900 Se (Black)","54","56","1:51.663","69.0","1:44:19.559","10:44:36.861","45","137","34","","3544524","0","","C"
"2568","13","Black Flag Motorsports 2006 Honda Civic (Black)","53","56","1:59.270","64.6","1:44:20.013","10:44:37.315","103","173","34","","5142870","0","","A"
"2569","263","Kosi Racing 1992 BMW E36 (Black)","45","56","1:54.172","67.5","1:44:21.796","10:44:39.098","120","147","34","","6747406","0","","C"
"2570","727","C-137 Racing 1997 Plymouth Neon (Muave)","50","56","1:56.761","66.0","1:44:27.936","10:44:45.238","126","150","34","","5869063","0","","B"
"2571","252","IPF Racing 1986 Toyota Supra (White)","38","56","1:49.234","70.5","1:44:29.640","10:44:46.942","85","144","34","","3457550","0","","D"
"2572","515","GorillaSticker 1995 BMW 318ti (White)","50","56","1:55.849","66.5","1:44:33.535","10:44:50.837","113","161","34","","732950","0","","C"
"2573","55","Udder Chaos 1996 Chrysler Neon (Black and White)","53","56","1:53.741","67.7","1:44:34.160","10:44:51.462","87","161","34","","4455434","0","","B"
"2574","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","P 50","56","6:58.247","18.4","1:44:36.454","10:44:53.756","380","158","34","","2749874","0","","A"
"2575","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","56","56","1:49.801","70.2","1:44:37.046","10:44:54.348","65","130","34","","2734962","0","","A"
"2576","344","Buttlords 1993 Honda Civic (White)","47","56","2:05.610","61.3","1:44:48.122","10:45:05.424","123","141","34","","7333280","0","","A"
"2577","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","55","56","1:54.095","67.5","1:44:50.916","10:45:08.218","30","115","34","","1769140","0","","c"
"2578","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","52","56","1:55.098","66.9","1:44:57.095","10:45:14.397","68","157","34","","5149767","0","","A"
"2579","150","MiElan 1990 Mazda Miata (British Racing Green)","55","56","1:50.557","69.7","1:45:00.712","10:45:18.014","97","158","34","","2894957","0","","B"
"2580","111","Blue Shells 2003 Ford Focus (Black)","47","56","1:52.620","68.4","1:45:01.046","10:45:18.348","144","164","34","","8107393","0","","B"
"2581","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","56","56","1:48.625","70.9","1:45:02.660","10:45:19.962","70","138","34","","4932257","0","","B"
"2582","900","TAG 1993 Mazda Miata (Grey)","55","56","1:54.206","67.5","1:45:02.882","10:45:20.184","87","150","34","","813536","0","","A"
"2583","755","Fox Body Racing 1993 Ford Mustang LX (Red)","43","56","2:01.360","63.5","1:45:07.082","10:45:24.384","84","155","34","","7086067","0","","D"
"2584","248","Blakes Garage 2000 Mazda Miata (Black)","55","56","1:55.060","67.0","1:45:08.703","10:45:26.005","82","123","34","","2919703","0","","A"
"2585","521","Hounddogs 1994 Bmw 325 (Black/silver)","55","56","1:56.230","66.3","1:45:09.140","10:45:26.442","151","173","34","","695081","0","","C"
"2586","744","3SR 1989 BMW 325 (Black)","47","56","2:22.868","53.9","1:45:09.843","10:45:27.145","90","141","34","","8600619","0","","C"
"2587","756","PlumCrazy 1998 dodge Neon (Purple)","52","56","1:55.650","66.6","1:45:15.234","10:45:32.536","75","131","34","","5795572","0","","B"
"2588","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","56","56","1:48.753","70.8","1:45:15.797","10:45:33.099","99","168","34","","1241829","0","","C"
"2589","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","54","56","1:50.886","69.5","1:45:22.935","10:45:40.237","27","112","34","","5018326","0","","B"
"2590","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","44","56","1:57.074","65.8","1:45:26.195","10:45:43.497","100","135","34","","4667407","0","","A"
"2591","187","BMTRBLU Racing 1997 BMW 318ti (Black)","51","56","1:54.197","67.5","1:45:28.518","10:45:45.820","77","150","34","","8842708","0","","A"
"2592","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","57","57","1:47.330","71.8","1:45:28.588","10:45:45.890","74","153","34","","5526604","0","","B"
"2593","172","Over Under Racing 1991 Mazda Miata (Blue)","56","57","1:50.417","69.8","1:45:38.132","10:45:55.434","71","130","34","","935284","0","","A"
"2594","7","Spartan Racing 1995 BMW 318is (black)","57","57","1:48.255","71.2","1:45:44.272","10:46:01.574","84","137","32","","4975813","0","","A"
"2595","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","57","57","1:49.624","70.3","1:45:51.999","10:46:09.301","91","150","34","","2942111","0","","C"
"2596","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","52","57","1:56.930","65.9","1:45:56.012","10:46:13.314","95","161","33","","3566992","0","","A"
"2597","186","Crank Yankers Racing 1989 BMW 325i (Black)","57","57","1:47.718","71.5","1:45:56.638","10:46:13.940","44","148","33","","5245401","0","","C"
"2598","808","BGKP 1999 Saab 9-3 (White)","53","57","1:54.405","67.3","1:46:00.770","10:46:18.072","122","158","33","","4765919","0","","C"
"2599","978","Beer Money Racing 1978 Chevy Camaro (Silver)","52","57","1:55.532","66.7","1:46:06.674","10:46:23.976","95","165","33","","4808597","0","","D"
"2600","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","51","57","1:55.795","66.5","1:46:09.071","10:46:26.373","60","124","33","","5131486","0","","B"
"2601","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","38","57","1:53.555","67.8","1:46:11.098","10:46:28.400","139","170","33","","4796883","0","","D"
"2602","666","Team Mid Life Crisis 1992 BMW 325i (Black)","46","57","4:24.645","29.1","1:46:12.183","10:46:29.485","129","145","33","","5955655","0","","EC"
"2603","707","BGKP 1997 Saab 900 Se (Black)","55","57","1:53.004","68.2","1:46:12.563","10:46:29.865","49","140","33","","3544524","0","","C"
"2604","870","T2T Racing 1991 Mazda Miata (Blue)","48","57","1:57.356","65.6","1:46:15.676","10:46:32.978","88","145","33","","8916975","0","","A"
"2605","13","Black Flag Motorsports 2006 Honda Civic (Black)","54","57","1:56.740","66.0","1:46:16.753","10:46:34.055","96","172","33","","5142870","0","","A"
"2606","263","Kosi Racing 1992 BMW E36 (Black)","46","57","1:55.597","66.6","1:46:17.393","10:46:34.695","120","146","33","","6747406","0","","C"
"2607","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","49","57","2:01.773","63.3","1:46:19.233","10:46:36.535","96","162","33","","2165570","0","","C"
"2608","252","IPF Racing 1986 Toyota Supra (White)","39","57","1:49.952","70.1","1:46:19.592","10:46:36.894","98","143","33","","3457550","0","","D"
"2609","727","C-137 Racing 1997 Plymouth Neon (Muave)","51","57","1:56.177","66.3","1:46:24.113","10:46:41.415","120","151","33","","5869063","0","","B"
"2610","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","57","57","1:50.998","69.4","1:46:28.044","10:46:45.346","61","126","33","","2734962","0","","A"
"2611","55","Udder Chaos 1996 Chrysler Neon (Black and White)","54","57","1:55.990","66.4","1:46:30.150","10:46:47.452","84","162","33","","4455434","0","","B"
"2612","515","GorillaSticker 1995 BMW 318ti (White)","51","57","1:56.999","65.8","1:46:30.534","10:46:47.836","153","166","33","","732950","0","","C"
"2613","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","56","57","1:52.629","68.4","1:46:43.545","10:47:00.847","28","113","33","","1769140","0","","c"
"2614","150","MiElan 1990 Mazda Miata (British Racing Green)","56","57","1:49.865","70.1","1:46:50.577","10:47:07.879","99","160","33","","2894957","0","","B"
"2615","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","57","57","1:48.207","71.2","1:46:50.867","10:47:08.169","68","136","33","","4932257","0","","B"
"2616","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","53","57","1:53.913","67.6","1:46:51.008","10:47:08.310","68","160","33","","5149767","0","","A"
"2617","111","Blue Shells 2003 Ford Focus (Black)","48","57","1:53.274","68.0","1:46:54.320","10:47:11.622","121","165","33","","8107393","0","","B"
"2618","344","Buttlords 1993 Honda Civic (White)","48","57","2:06.222","61.0","1:46:54.344","10:47:11.646","89","141","33","","7333280","0","","A"
"2619","900","TAG 1993 Mazda Miata (Grey)","56","57","1:51.698","69.0","1:46:54.580","10:47:11.882","94","151","33","","813536","0","","A"
"2620","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","51","57","2:24.633","53.3","1:47:01.087","10:47:18.389","110","149","33","","2749874","0","","A"
"2621","521","Hounddogs 1994 Bmw 325 (Black/silver)","56","57","1:56.345","66.2","1:47:05.485","10:47:22.787","142","172","33","","695081","0","","C"
"2622","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","57","57","1:51.190","69.3","1:47:06.987","10:47:24.289","103","169","33","","1241829","0","","C"
"2623","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","P 50","57","7:26.093","17.3","1:47:07.013","10:47:24.315","684","148","33","","3665648","0","","B"
"2624","755","Fox Body Racing 1993 Ford Mustang LX (Red)","44","57","2:02.851","62.7","1:47:09.933","10:47:27.235","83","151","33","","7086067","0","","D"
"2625","756","PlumCrazy 1998 dodge Neon (Purple)","53","57","1:58.079","65.2","1:47:13.313","10:47:30.615","79","140","33","","5795572","0","","B"
"2626","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","55","57","1:51.399","69.2","1:47:14.334","10:47:31.636","27","114","33","","5018326","0","","B"
"2627","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","58","58","1:47.744","71.5","1:47:16.332","10:47:33.634","82","151","33","","5526604","0","","B"
"2628","187","BMTRBLU Racing 1997 BMW 318ti (Black)","52","58","1:56.260","66.3","1:47:24.778","10:47:42.080","104","148","33","","8842708","0","","A"
"2629","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","45","58","1:59.468","64.5","1:47:25.663","10:47:42.965","104","135","33","","4667407","0","","A"
"2630","172","Over Under Racing 1991 Mazda Miata (Blue)","57","58","1:48.714","70.9","1:47:26.846","10:47:44.148","64","128","33","","935284","0","","A"
"2631","744","3SR 1989 BMW 325 (Black)","48","58","2:22.361","54.1","1:47:32.204","10:47:49.506","89","139","34","","8600619","0","","C"
"2632","7","Spartan Racing 1995 BMW 318is (black)","58","58","1:48.150","71.2","1:47:32.422","10:47:49.724","74","138","34","","4975813","0","","A"
"2633","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","58","58","1:49.123","70.6","1:47:41.122","10:47:58.424","105","154","34","","2942111","0","","C"
"2634","186","Crank Yankers Racing 1989 BMW 325i (Black)","58","58","1:49.064","70.6","1:47:45.702","10:48:03.004","53","151","34","","5245401","0","","C"
"2635","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","53","58","1:58.643","64.9","1:47:54.655","10:48:11.957","97","165","34","","3566992","0","","A"
"2636","808","BGKP 1999 Saab 9-3 (White)","54","58","1:57.508","65.6","1:47:58.278","10:48:15.580","130","159","34","","4765919","0","","C"
"2637","978","Beer Money Racing 1978 Chevy Camaro (Silver)","53","58","1:56.338","66.2","1:48:03.012","10:48:20.314","96","165","34","","4808597","0","","D"
"2638","448","Swampfoot 1995 Subaru Impreza (White)","P 48","58","15:35.721","8.2","1:48:03.834","10:48:21.136","597","161","34","","3459405","0","","C"
"2639","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","52","58","1:55.465","66.7","1:48:04.536","10:48:21.838","62","123","34","","5131486","0","","B"
"2640","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","39","58","1:53.978","67.6","1:48:05.076","10:48:22.378","139","167","34","","4796883","0","","D"
"2641","707","BGKP 1997 Saab 900 Se (Black)","56","58","1:53.722","67.7","1:48:06.285","10:48:23.587","47","140","34","","3544524","0","","C"
"2642","870","T2T Racing 1991 Mazda Miata (Blue)","49","58","1:53.661","67.8","1:48:09.337","10:48:26.639","95","143","34","","8916975","0","","A"
"2643","13","Black Flag Motorsports 2006 Honda Civic (Black)","55","58","1:54.192","67.5","1:48:10.945","10:48:28.247","95","173","34","","5142870","0","","A"
"2644","263","Kosi Racing 1992 BMW E36 (Black)","47","58","1:54.313","67.4","1:48:11.706","10:48:29.008","116","146","34","","6747406","0","","C"
"2645","252","IPF Racing 1986 Toyota Supra (White)","40","58","1:52.315","68.6","1:48:11.907","10:48:29.209","96","146","34","","3457550","0","","D"
"2646","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","55","58","7:00.145","18.3","1:48:17.372","10:48:34.674","26","104","34","","5495205","0","","A"
"2647","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","58","58","1:50.622","69.6","1:48:18.666","10:48:35.968","47","127","34","","2734962","0","","A"
"2648","666","Team Mid Life Crisis 1992 BMW 325i (Black)","47","58","2:06.579","60.9","1:48:18.762","10:48:36.064","122","160","34","","5955655","0","","EC"
"2649","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","50","58","2:00.297","64.0","1:48:19.530","10:48:36.832","93","161","34","","2165570","0","","C"
"2650","727","C-137 Racing 1997 Plymouth Neon (Muave)","52","58","1:56.964","65.9","1:48:21.077","10:48:38.379","125","154","34","","5869063","0","","B"
"2651","515","GorillaSticker 1995 BMW 318ti (White)","52","58","1:58.760","64.9","1:48:29.294","10:48:46.596","119","163","34","","732950","0","","C"
"2652","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","57","58","1:52.149","68.7","1:48:35.694","10:48:52.996","33","115","34","","1769140","0","","c"
"2653","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","58","58","1:47.233","71.8","1:48:38.100","10:48:55.402","115","151","34","","4932257","0","","B"
"2654","150","MiElan 1990 Mazda Miata (British Racing Green)","57","58","1:52.500","68.5","1:48:43.077","10:49:00.379","110","162","34","","2894957","0","","B"
"2655","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","54","58","1:53.277","68.0","1:48:44.285","10:49:01.587","74","160","34","","5149767","0","","A"
"2656","111","Blue Shells 2003 Ford Focus (Black)","49","58","1:51.833","68.9","1:48:46.153","10:49:03.455","142","165","34","","8107393","0","","B"
"2657","900","TAG 1993 Mazda Miata (Grey)","57","58","1:51.875","68.9","1:48:46.455","10:49:03.757","79","149","34","","813536","0","","A"
"2658","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","58","58","1:53.642","67.8","1:49:00.629","10:49:17.931","114","173","33","","1241829","0","","C"
"2659","521","Hounddogs 1994 Bmw 325 (Black/silver)","57","58","1:55.446","66.7","1:49:00.931","10:49:18.233","157","173","33","","695081","0","","C"
"2660","344","Buttlords 1993 Honda Civic (White)","49","58","2:08.482","60.0","1:49:02.826","10:49:20.128","125","140","33","","7333280","0","","A"
"2661","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","52","58","2:02.648","62.8","1:49:03.735","10:49:21.037","146","150","33","","2749874","0","","A"
"2662","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","56","58","1:50.820","69.5","1:49:05.154","10:49:22.456","41","114","33","","5018326","0","","B"
"2663","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","59","59","1:52.002","68.8","1:49:08.334","10:49:25.636","89","150","33","","5526604","0","","B"
"2664","756","PlumCrazy 1998 dodge Neon (Purple)","54","59","1:58.194","65.2","1:49:11.507","10:49:28.809","76","132","33","","5795572","0","","B"
"2665","755","Fox Body Racing 1993 Ford Mustang LX (Red)","45","59","2:02.636","62.8","1:49:12.569","10:49:29.871","78","154","33","","7086067","0","","D"
"2666","172","Over Under Racing 1991 Mazda Miata (Blue)","58","59","1:50.832","69.5","1:49:17.678","10:49:34.980","62","128","34","","935284","0","","A"
"2667","187","BMTRBLU Racing 1997 BMW 318ti (Black)","53","59","1:55.044","67.0","1:49:19.822","10:49:37.124","104","150","34","","8842708","0","","A"
"2668","7","Spartan Racing 1995 BMW 318is (black)","59","59","1:48.926","70.7","1:49:21.348","10:49:38.650","92","134","34","","4975813","0","","A"
"2669","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","46","59","1:57.078","65.8","1:49:22.741","10:49:40.043","101","136","34","","4667407","0","","A"
"2670","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","59","59","1:50.369","69.8","1:49:31.491","10:49:48.793","115","155","34","","2942111","0","","C"
"2671","186","Crank Yankers Racing 1989 BMW 325i (Black)","59","59","1:48.456","71.0","1:49:34.158","10:49:51.460","53","151","34","","5245401","0","","C"
"2672","180","#69 nice racing 1993 Honda Prelude (black)","P 52","59","6:43.738","19.1","1:49:35.128","10:49:52.430","580","169","34","","7753382","0","","B"
"2673","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","51","59","2:29.391","51.6","1:49:36.404","10:49:53.706","104","140","34","","3665648","0","","B"
"2674","744","3SR 1989 BMW 325 (Black)","49","59","2:19.186","55.4","1:49:51.390","10:50:08.692","89","141","33","","8600619","0","","C"
"2675","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","54","59","1:57.476","65.6","1:49:52.131","10:50:09.433","115","166","33","","3566992","0","","A"
"2676","808","BGKP 1999 Saab 9-3 (White)","55","59","1:56.118","66.3","1:49:54.396","10:50:11.698","130","160","33","","4765919","0","","C"
"2677","978","Beer Money Racing 1978 Chevy Camaro (Silver)","54","59","1:55.196","66.9","1:49:58.208","10:50:15.510","94","166","33","","4808597","0","","D"
"2678","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","53","59","1:55.393","66.8","1:49:59.929","10:50:17.231","66","124","33","","5131486","0","","B"
"2679","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","40","59","1:55.778","66.5","1:50:00.854","10:50:18.156","137","167","33","","4796883","0","","D"
"2680","870","T2T Racing 1991 Mazda Miata (Blue)","50","59","1:52.630","68.4","1:50:01.967","10:50:19.269","88","145","33","","8916975","0","","A"
"2681","252","IPF Racing 1986 Toyota Supra (White)","41","59","1:50.678","69.6","1:50:02.585","10:50:19.887","98","143","33","","3457550","0","","D"
"2682","13","Black Flag Motorsports 2006 Honda Civic (Black)","56","59","1:54.576","67.2","1:50:05.521","10:50:22.823","84","172","33","","5142870","0","","A"
"2683","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","56","59","1:48.161","71.2","1:50:05.533","10:50:22.835","35","108","33","","5495205","0","","A"
"2684","263","Kosi Racing 1992 BMW E36 (Black)","48","59","1:54.768","67.1","1:50:06.474","10:50:23.776","112","147","33","","6747406","0","","C"
"2685","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","59","59","1:48.824","70.8","1:50:07.490","10:50:24.792","66","127","33","","2734962","0","","A"
"2686","727","C-137 Racing 1997 Plymouth Neon (Muave)","53","59","1:56.144","66.3","1:50:17.221","10:50:34.523","124","151","33","","5869063","0","","B"
"2687","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","51","59","1:58.676","64.9","1:50:18.206","10:50:35.508","100","163","33","","2165570","0","","C"
"2688","666","Team Mid Life Crisis 1992 BMW 325i (Black)","48","59","2:01.775","63.3","1:50:20.537","10:50:37.839","138","155","33","","5955655","0","","EC"
"2689","515","GorillaSticker 1995 BMW 318ti (White)","53","59","1:56.479","66.1","1:50:25.773","10:50:43.075","117","162","33","","732950","0","","C"
"2690","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","59","59","1:48.229","71.2","1:50:26.329","10:50:43.631","98","148","33","","4932257","0","","B"
"2691","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","58","59","1:52.068","68.7","1:50:27.762","10:50:45.064","29","113","33","","1769140","0","","c"
"2692","707","BGKP 1997 Saab 900 Se (Black)","57","59","2:23.917","53.5","1:50:30.202","10:50:47.504","44","138","33","","3544524","0","","C"
"2693","150","MiElan 1990 Mazda Miata (British Racing Green)","58","59","1:52.516","68.5","1:50:35.593","10:50:52.895","96","158","32","","2894957","0","","B"
"2694","448","Swampfoot 1995 Subaru Impreza (White)","49","59","2:32.770","50.4","1:50:36.604","10:50:53.906","87","147","32","","3459405","0","","C"
"2695","900","TAG 1993 Mazda Miata (Grey)","58","59","1:50.926","69.5","1:50:37.381","10:50:54.683","74","148","32","","813536","0","","A"
"2696","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","55","59","1:53.364","68.0","1:50:37.649","10:50:54.951","75","158","32","","5149767","0","","A"
"2697","111","Blue Shells 2003 Ford Focus (Black)","50","59","1:52.844","68.3","1:50:38.997","10:50:56.299","144","165","32","","8107393","0","","B"
"2698","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","59","59","1:50.086","70.0","1:50:50.715","10:51:08.017","106","168","32","","1241829","0","","C"
"2699","521","Hounddogs 1994 Bmw 325 (Black/silver)","58","59","1:57.646","65.5","1:50:58.577","10:51:15.879","150","173","31","","695081","0","","C"
"2700","447","Narwahl Autosport 1990 mazda miata (white)","P 56","59","6:51.255","18.7","1:51:01.419","10:51:18.721","318","173","31","","627353","0","","A"
"2701","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","57","59","1:56.562","66.1","1:51:01.716","10:51:19.018","28","117","31","","5018326","0","","B"
"2702","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","53","59","2:04.804","61.7","1:51:08.539","10:51:25.841","110","150","32","","2749874","0","","A"
"2703","172","Over Under Racing 1991 Mazda Miata (Blue)","59","59","1:51.306","69.2","1:51:08.984","10:51:26.286","63","128","32","","935284","0","","A"
"2704","7","Spartan Racing 1995 BMW 318is (black)","60","60","1:53.258","68.0","1:51:14.606","10:51:31.908","84","138","32","","4975813","0","","A"
"2705","755","Fox Body Racing 1993 Ford Mustang LX (Red)","46","60","2:04.107","62.1","1:51:16.676","10:51:33.978","76","151","32","","7086067","0","","D"
"2706","187","BMTRBLU Racing 1997 BMW 318ti (Black)","54","60","1:57.371","65.6","1:51:17.193","10:51:34.495","104","150","32","","8842708","0","","A"
"2707","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","47","60","1:59.989","64.2","1:51:22.730","10:51:40.032","106","139","32","","4667407","0","","A"
"2708","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","60","60","1:52.413","68.5","1:51:23.904","10:51:41.206","115","155","32","","2942111","0","","C"
