"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"774","756","PlumCrazy 1998 dodge Neon (Purple)","15","16","1:59.343","64.6","31:04.194","8:30:16.599","69","140","20","","5795572","0","","B"
"775","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","16","16","1:50.800","69.5","31:04.689","8:30:17.094","99","154","20","","2942111","0","","C"
"776","187","BMTRBLU Racing 1997 BMW 318ti (Black)","16","16","1:51.272","69.2","31:09.364","8:30:21.769","88","150","20","","8842708","0","","A"
"777","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","16","16","1:50.172","69.9","31:12.843","8:30:25.248","25","114","20","","1769140","0","","C"
"778","297","Motorkars Racing 1999 VW GTI (Blue)","16","16","1:53.986","67.6","31:16.086","8:30:28.491","119","163","20","","4809242","0","","C"
"779","870","T2T Racing 1991 Mazda Miata (Blue)","16","16","1:53.924","67.6","31:17.227","8:30:29.632","71","141","20","","8916975","0","","A"
"780","252","IPF Racing 1986 Toyota Supra (White)","17","17","1:48.387","71.1","31:20.066","8:30:32.471","107","163","20","","3457550","0","","D"
"781","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","17","17","1:48.284","71.1","31:24.450","8:30:36.855","92","141","20","","4932257","0","","B"
"782","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","16","17","1:52.698","68.4","31:28.326","8:30:40.731","94","168","20","","1241829","0","","C"
"783","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","16","17","1:55.920","66.5","31:28.898","8:30:41.303","93","151","20","","2749874","0","","A"
"784","13","Black Flag Motorsports 2006 Honda Civic (Black)","16","17","1:56.192","66.3","31:29.602","8:30:42.007","79","172","20","","5142870","0","","A"
"785","248","Blakes Garage 2000 Mazda Miata (Black)","14","17","1:51.921","68.8","31:34.027","8:30:46.432","62","121","20","","2919703","0","","A"
"786","240","Bad Idea Racing 1992 BMW 325i (Black)","16","17","1:53.284","68.0","31:35.785","8:30:48.190","84","156","20","","3389200","0","","C"
"787","448","Swampfoot 1995 Subaru Impreza (White)","8","17","1:54.110","67.5","31:37.228","8:30:49.633","74","151","20","","3459405","0","","C"
"788","344","Buttlords 1993 Honda Civic (White)","14","17","2:11.952","58.4","31:37.534","8:30:49.939","103","139","20","","7333280","0","","A"
"789","241","Low Farm Racing 1999 BMW E46 323i (Silver)","16","17","1:52.027","68.8","31:38.881","8:30:51.286","39","153","20","","4238644","0","","C"
"790","55","Udder Chaos 1996 Chrysler Neon (Black and White)","16","17","1:54.116","67.5","31:43.555","8:30:55.960","62","159","20","","4455434","0","","B"
"791","707","BGKP 1997 Saab 900 Se (Black)","15","17","1:56.146","66.3","31:43.776","8:30:56.181","46","141","20","","3544524","0","","C"
"792","808","BGKP 1999 Saab 9-3 (White)","16","17","1:56.007","66.4","31:44.577","8:30:56.982","119","160","20","","4765919","0","","C"
"793","172","Over Under Racing 1991 Mazda Miata (Blue)","17","17","1:48.492","71.0","31:45.308","8:30:57.713","51","127","20","","935284","0","","A"
"794","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","15","17","2:13.183","57.8","31:46.285","8:30:58.690","86","135","20","","4667407","0","","A"
"795","727","C-137 Racing 1997 Plymouth Neon (Muave)","16","17","1:57.960","65.3","31:46.773","8:30:59.178","107","151","20","","5869063","0","","B"
"796","515","GorillaSticker 1995 BMW 318ti (White)","17","17","1:48.782","70.8","31:52.795","8:31:05.200","115","164","20","","732950","0","","C"
"797","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","17","17","1:49.019","70.7","31:53.551","8:31:05.956","72","150","20","","5526604","0","","B"
"798","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","16","17","1:52.002","68.8","31:54.913","8:31:07.318","71","161","20","","2165570","0","","C"
"799","521","Hounddogs 1994 Bmw 325 (Black/silver)","17","17","1:49.925","70.1","31:57.280","8:31:09.685","127","172","20","","695081","0","","C"
"800","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","17","17","1:51.312","69.2","32:03.378","8:31:15.783","51","121","20","","5131486","0","","B"
"801","263","Kosi Racing 1992 BMW E36 (Black)","10","17","1:59.683","64.4","32:03.751","8:31:16.156","101","143","20","","6747406","0","","C"
"802","150","MiElan 1990 Mazda Miata (British Racing Green)","17","17","1:48.624","70.9","32:06.623","8:31:19.028","97","162","20","","2894957","0","","B"
"803","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","14","17","1:55.493","66.7","32:07.541","8:31:19.946","29","121","20","","3401503","0","","B"
"804","978","Beer Money Racing 1978 Chevy Camaro (Silver)","17","17","1:50.725","69.6","32:09.130","8:31:21.535","81","166","20","","4808597","0","","D"
"805","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","17","17","1:51.037","69.4","32:14.502","8:31:26.907","53","133","20","","2734962","0","","A"
"806","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","17","17","1:51.359","69.2","32:15.457","8:31:27.862","26","113","20","","5018326","0","","B"
"807","447","Narwahl Autosport 1990 mazda miata (white)","17","17","1:51.141","69.3","32:15.621","8:31:28.026","76","163","20","","627353","0","","A"
"808","186","Crank Yankers Racing 1989 BMW 325i (Black)","17","17","1:46.827","72.1","32:19.801","8:31:32.206","38","147","20","","5245401","0","","C"
"809","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","14","17","1:59.378","64.5","32:21.750","8:31:34.155","126","166","20","","4796883","0","","D"
"810","755","Fox Body Racing 1993 Ford Mustang LX (Red)","16","17","1:57.234","65.7","32:42.016","8:31:54.421","69","155","20","","7086067","0","","D"
"811","666","Team Mid Life Crisis 1992 BMW 325i (Black)","16","17","2:02.005","63.1","32:46.169","8:31:58.574","132","156","20","","5955655","0","","EC"
"812","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","17","17","1:54.181","67.5","32:46.912","8:31:59.317","94","166","20","","3566992","0","","A"
"813","900","TAG 1993 Mazda Miata (Grey)","17","17","1:50.245","69.9","32:48.463","8:32:00.868","73","149","20","","813536","0","","A"
"814","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","17","17","1:51.352","69.2","32:49.888","8:32:02.293","60","159","20","","5149767","0","","A"
"815","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","17","17","1:54.285","67.4","32:58.974","8:32:11.379","99","153","20","","2942111","0","","C"
"816","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","16","17","1:59.424","64.5","33:01.185","8:32:13.590","92","134","20","","3665648","0","","B"
"817","187","BMTRBLU Racing 1997 BMW 318ti (Black)","17","17","1:52.478","68.5","33:01.842","8:32:14.247","88","151","20","","8842708","0","","A"
"818","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","17","17","1:50.165","69.9","33:03.008","8:32:15.413","26","114","20","","1769140","0","","C"
"819","756","PlumCrazy 1998 dodge Neon (Purple)","16","17","1:59.903","64.3","33:04.097","8:32:16.502","67","143","20","","5795572","0","","B"
"820","870","T2T Racing 1991 Mazda Miata (Blue)","17","17","1:52.256","68.6","33:09.483","8:32:21.888","75","142","20","","8916975","0","","A"
"821","252","IPF Racing 1986 Toyota Supra (White)","18","18","1:50.005","70.0","33:10.071","8:32:22.476","111","166","20","","3457550","0","","D"
"822","297","Motorkars Racing 1999 VW GTI (Blue)","17","18","1:54.834","67.1","33:10.920","8:32:23.325","133","160","20","","4809242","0","","C"
"823","744","3SR 1989 BMW 325 (Black)","16","18","2:18.036","55.8","33:11.866","8:32:24.271","63","139","20","","8600619","0","","C"
"824","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","17","18","1:50.451","69.8","33:18.777","8:32:31.182","87","168","20","","1241829","0","","C"
"825","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","17","18","1:53.618","67.8","33:22.516","8:32:34.921","92","146","20","","2749874","0","","A"
"826","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","18","18","1:59.136","64.7","33:23.586","8:32:35.991","72","145","20","","4932257","0","","B"
"827","13","Black Flag Motorsports 2006 Honda Civic (Black)","17","18","1:54.053","67.5","33:23.655","8:32:36.060","71","174","20","","5142870","0","","A"
"828","248","Blakes Garage 2000 Mazda Miata (Black)","15","18","1:51.365","69.2","33:25.392","8:32:37.797","68","123","20","","2919703","0","","A"
"829","240","Bad Idea Racing 1992 BMW 325i (Black)","17","18","1:53.129","68.1","33:28.914","8:32:41.319","77","156","20","","3389200","0","","C"
"830","448","Swampfoot 1995 Subaru Impreza (White)","9","18","1:53.730","67.7","33:30.958","8:32:43.363","78","150","20","","3459405","0","","C"
"831","241","Low Farm Racing 1999 BMW E46 323i (Silver)","17","18","1:53.374","68.0","33:32.255","8:32:44.660","36","151","20","","4238644","0","","C"
"832","55","Udder Chaos 1996 Chrysler Neon (Black and White)","17","18","1:48.804","70.8","33:32.359","8:32:44.764","59","161","20","","4455434","0","","B"
"833","172","Over Under Racing 1991 Mazda Miata (Blue)","18","18","1:50.757","69.6","33:36.065","8:32:48.470","54","128","20","","935284","0","","A"
"834","808","BGKP 1999 Saab 9-3 (White)","17","18","1:54.484","67.3","33:39.061","8:32:51.466","126","160","20","","4765919","0","","C"
"835","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","18","18","1:49.876","70.1","33:43.427","8:32:55.832","75","153","20","","5526604","0","","B"
"836","727","C-137 Racing 1997 Plymouth Neon (Muave)","17","18","1:57.748","65.4","33:44.521","8:32:56.926","106","151","20","","5869063","0","","B"
"837","707","BGKP 1997 Saab 900 Se (Black)","16","18","2:01.553","63.4","33:45.329","8:32:57.734","42","140","20","","3544524","0","","C"
"838","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","16","18","2:00.438","64.0","33:46.723","8:32:59.128","89","132","20","","4667407","0","","A"
"839","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","17","18","1:52.630","68.4","33:47.543","8:32:59.948","98","163","20","","2165570","0","","C"
"840","521","Hounddogs 1994 Bmw 325 (Black/silver)","18","18","1:51.002","69.4","33:48.282","8:33:00.687","137","173","20","","695081","0","","C"
"841","515","GorillaSticker 1995 BMW 318ti (White)","18","18","1:59.846","64.3","33:52.641","8:33:05.046","160","167","20","","732950","0","","C"
"842","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","18","18","1:52.148","68.7","33:55.526","8:33:07.931","53","121","20","","5131486","0","","B"
"843","150","MiElan 1990 Mazda Miata (British Racing Green)","18","18","1:49.356","70.4","33:55.979","8:33:08.384","96","164","20","","2894957","0","","B"
"844","344","Buttlords 1993 Honda Civic (White)","15","18","2:19.888","55.1","33:57.422","8:33:09.827","92","141","20","","7333280","0","","A"
"845","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","15","18","1:52.067","68.7","33:59.608","8:33:12.013","29","124","20","","3401503","0","","B"
"846","263","Kosi Racing 1992 BMW E36 (Black)","11","18","1:58.344","65.1","34:02.095","8:33:14.500","91","141","20","","6747406","0","","C"
"847","978","Beer Money Racing 1978 Chevy Camaro (Silver)","18","18","1:53.243","68.0","34:02.373","8:33:14.778","92","167","20","","4808597","0","","D"
"848","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","18","18","1:51.147","69.3","34:05.649","8:33:18.054","51","127","20","","2734962","0","","A"
"849","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","18","18","1:51.635","69.0","34:07.092","8:33:19.497","27","117","20","","5018326","0","","B"
"850","186","Crank Yankers Racing 1989 BMW 325i (Black)","18","18","1:47.554","71.6","34:07.355","8:33:19.760","51","151","20","","5245401","0","","C"
"851","447","Narwahl Autosport 1990 mazda miata (white)","18","18","1:52.394","68.5","34:08.015","8:33:20.420","78","159","20","","627353","0","","A"
"852","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","15","18","1:56.373","66.2","34:18.123","8:33:30.528","131","165","20","","4796883","0","","D"
"853","755","Fox Body Racing 1993 Ford Mustang LX (Red)","17","18","1:55.394","66.8","34:37.410","8:33:49.815","71","153","20","","7086067","0","","D"
"854","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","18","18","1:54.206","67.5","34:41.118","8:33:53.523","99","165","20","","3566992","0","","A"
"855","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","18","18","1:53.770","67.7","34:43.658","8:33:56.063","60","158","20","","5149767","0","","A"
"856","900","TAG 1993 Mazda Miata (Grey)","18","18","1:59.665","64.4","34:48.128","8:34:00.533","74","149","20","","813536","0","","A"
"857","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","18","18","1:50.626","69.6","34:49.600","8:34:02.005","97","159","20","","2942111","0","","C"
"858","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","18","18","1:49.652","70.3","34:52.660","8:34:05.065","26","115","20","","1769140","0","","C"
"859","187","BMTRBLU Racing 1997 BMW 318ti (Black)","18","18","1:52.532","68.5","34:54.374","8:34:06.779","91","148","20","","8842708","0","","A"
"860","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","17","18","1:59.215","64.6","35:00.400","8:34:12.805","97","134","20","","3665648","0","","B"
"861","252","IPF Racing 1986 Toyota Supra (White)","19","19","1:52.003","68.8","35:02.074","8:34:14.479","116","166","20","","3457550","0","","D"
"862","756","PlumCrazy 1998 dodge Neon (Purple)","17","19","1:58.132","65.2","35:02.229","8:34:14.634","59","138","20","","5795572","0","","B"
"863","870","T2T Racing 1991 Mazda Miata (Blue)","18","19","1:53.399","67.9","35:02.882","8:34:15.287","76","143","20","","8916975","0","","A"
"864","297","Motorkars Racing 1999 VW GTI (Blue)","18","19","1:53.801","67.7","35:04.721","8:34:17.126","120","161","20","","4809242","0","","C"
"865","744","3SR 1989 BMW 325 (Black)","17","19","1:59.384","64.5","35:11.250","8:34:23.655","60","139","20","","8600619","0","","C"
"866","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","18","19","1:52.639","68.4","35:11.416","8:34:23.821","91","171","20","","1241829","0","","C"
"867","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","19","19","1:50.233","69.9","35:13.819","8:34:26.224","82","141","20","","4932257","0","","B"
"868","666","Team Mid Life Crisis 1992 BMW 325i (Black)","P 17","19","2:28.939","51.7","35:15.108","8:34:27.513","421","170","20","","5955655","0","","EC"
"869","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","18","19","1:54.067","67.5","35:16.583","8:34:28.988","93","146","20","","2749874","0","","A"
"870","248","Blakes Garage 2000 Mazda Miata (Black)","16","19","1:51.555","69.1","35:16.947","8:34:29.352","68","122","20","","2919703","0","","A"
"871","13","Black Flag Motorsports 2006 Honda Civic (Black)","18","19","1:54.417","67.3","35:18.072","8:34:30.477","81","173","20","","5142870","0","","A"
"872","240","Bad Idea Racing 1992 BMW 325i (Black)","18","19","1:52.878","68.3","35:21.792","8:34:34.197","84","157","20","","3389200","0","","C"
"873","448","Swampfoot 1995 Subaru Impreza (White)","10","19","1:53.354","68.0","35:24.312","8:34:36.717","77","149","20","","3459405","0","","C"
"874","55","Udder Chaos 1996 Chrysler Neon (Black and White)","18","19","1:52.754","68.3","35:25.113","8:34:37.518","70","158","20","","4455434","0","","B"
"875","172","Over Under Racing 1991 Mazda Miata (Blue)","19","19","1:50.021","70.0","35:26.086","8:34:38.491","54","128","20","","935284","0","","A"
"876","241","Low Farm Racing 1999 BMW E46 323i (Silver)","18","19","1:55.320","66.8","35:27.575","8:34:39.980","40","153","20","","4238644","0","","C"
"877","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","19","19","1:48.824","70.8","35:32.251","8:34:44.656","72","150","20","","5526604","0","","B"
"878","808","BGKP 1999 Saab 9-3 (White)","18","19","1:54.519","67.3","35:33.580","8:34:45.985","115","160","20","","4765919","0","","C"
"879","727","C-137 Racing 1997 Plymouth Neon (Muave)","18","19","1:54.835","67.1","35:39.356","8:34:51.761","115","152","20","","5869063","0","","B"
"880","521","Hounddogs 1994 Bmw 325 (Black/silver)","19","19","1:52.539","68.5","35:40.821","8:34:53.226","136","172","20","","695081","0","","C"
"881","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","18","19","1:56.097","66.4","35:43.640","8:34:56.045","72","162","20","","2165570","0","","C"
"882","515","GorillaSticker 1995 BMW 318ti (White)","19","19","1:51.559","69.1","35:44.200","8:34:56.605","111","163","20","","732950","0","","C"
"883","707","BGKP 1997 Saab 900 Se (Black)","17","19","1:59.740","64.3","35:45.069","8:34:57.474","42","139","20","","3544524","0","","C"
"884","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","17","19","1:59.255","64.6","35:45.978","8:34:58.383","79","134","20","","4667407","0","","A"
"885","150","MiElan 1990 Mazda Miata (British Racing Green)","19","19","1:50.187","69.9","35:46.166","8:34:58.571","96","161","20","","2894957","0","","B"
"886","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","19","19","1:51.018","69.4","35:46.544","8:34:58.949","47","123","20","","5131486","0","","B"
"887","978","Beer Money Racing 1978 Chevy Camaro (Silver)","19","19","1:51.559","69.1","35:53.932","8:35:06.337","85","166","20","","4808597","0","","D"
"888","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","16","19","1:55.414","66.8","35:55.022","8:35:07.427","29","122","20","","3401503","0","","B"
"889","186","Crank Yankers Racing 1989 BMW 325i (Black)","19","19","1:48.153","71.2","35:55.508","8:35:07.913","43","149","20","","5245401","0","","C"
"890","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","19","19","1:50.662","69.6","35:56.311","8:35:08.716","46","132","20","","2734962","0","","A"
"891","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","19","19","1:53.474","67.9","36:00.566","8:35:12.971","26","114","20","","5018326","0","","B"
"892","447","Narwahl Autosport 1990 mazda miata (white)","19","19","1:53.626","67.8","36:01.641","8:35:14.046","76","162","20","","627353","0","","A"
"893","344","Buttlords 1993 Honda Civic (White)","16","19","2:13.596","57.7","36:11.018","8:35:23.423","93","139","20","","7333280","0","","A"
"894","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","16","19","1:59.112","64.7","36:17.235","8:35:29.640","133","167","20","","4796883","0","","D"
"895","263","Kosi Racing 1992 BMW E36 (Black)","12","19","2:24.527","53.3","36:26.622","8:35:39.027","95","141","20","","6747406","0","","C"
"896","755","Fox Body Racing 1993 Ford Mustang LX (Red)","18","19","1:54.599","67.2","36:32.009","8:35:44.414","64","151","20","","7086067","0","","D"
"897","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","19","19","1:51.650","69.0","36:35.308","8:35:47.713","63","156","20","","5149767","0","","A"
"898","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","19","19","1:54.657","67.2","36:35.775","8:35:48.180","95","167","20","","3566992","0","","A"
"899","900","TAG 1993 Mazda Miata (Grey)","19","19","1:50.963","69.4","36:39.091","8:35:51.496","61","148","20","","813536","0","","A"
"900","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","19","19","1:50.128","70.0","36:39.728","8:35:52.133","94","157","20","","2942111","0","","C"
"901","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","19","19","1:48.046","71.3","36:40.706","8:35:53.111","24","113","20","","1769140","0","","C"
"902","187","BMTRBLU Racing 1997 BMW 318ti (Black)","19","19","1:50.887","69.5","36:45.261","8:35:57.666","89","150","20","","8842708","0","","A"
"903","252","IPF Racing 1986 Toyota Supra (White)","20","20","1:49.818","70.2","36:51.892","8:36:04.297","103","161","20","","3457550","0","","D"
"904","297","Motorkars Racing 1999 VW GTI (Blue)","19","20","1:52.702","68.4","36:57.423","8:36:09.828","124","160","20","","4809242","0","","C"
"905","870","T2T Racing 1991 Mazda Miata (Blue)","19","20","1:55.111","66.9","36:57.993","8:36:10.398","80","143","20","","8916975","0","","A"
"906","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","18","20","2:00.107","64.1","37:00.507","8:36:12.912","92","134","20","","3665648","0","","B"
"907","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","20","20","1:49.317","70.5","37:03.136","8:36:15.541","62","136","20","","4932257","0","","B"
"908","756","PlumCrazy 1998 dodge Neon (Purple)","18","20","2:01.289","63.5","37:03.518","8:36:15.923","82","143","20","","5795572","0","","B"
"909","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","19","20","1:52.705","68.4","37:04.121","8:36:16.526","90","169","20","","1241829","0","","C"
"910","248","Blakes Garage 2000 Mazda Miata (Black)","17","20","1:53.130","68.1","37:10.077","8:36:22.482","65","124","20","","2919703","0","","A"
"911","13","Black Flag Motorsports 2006 Honda Civic (Black)","19","20","1:54.020","67.6","37:12.092","8:36:24.497","84","175","20","","5142870","0","","A"
"912","744","3SR 1989 BMW 325 (Black)","18","20","2:01.374","63.5","37:12.624","8:36:25.029","54","138","20","","8600619","0","","C"
"913","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","19","20","1:56.647","66.0","37:13.230","8:36:25.635","88","147","20","","2749874","0","","A"
"914","240","Bad Idea Racing 1992 BMW 325i (Black)","19","20","1:53.480","67.9","37:15.272","8:36:27.677","92","158","20","","3389200","0","","C"
"915","172","Over Under Racing 1991 Mazda Miata (Blue)","20","20","1:49.337","70.5","37:15.423","8:36:27.828","54","128","20","","935284","0","","A"
"916","55","Udder Chaos 1996 Chrysler Neon (Black and White)","19","20","1:50.894","69.5","37:16.007","8:36:28.412","66","159","20","","4455434","0","","B"
"917","448","Swampfoot 1995 Subaru Impreza (White)","11","20","1:54.127","67.5","37:18.439","8:36:30.844","81","148","20","","3459405","0","","C"
"918","241","Low Farm Racing 1999 BMW E46 323i (Silver)","19","20","1:51.480","69.1","37:19.055","8:36:31.460","45","152","20","","4238644","0","","C"
"919","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","20","20","1:47.718","71.5","37:19.969","8:36:32.374","75","149","20","","5526604","0","","B"
"920","808","BGKP 1999 Saab 9-3 (White)","19","20","1:52.763","68.3","37:26.343","8:36:38.748","122","160","20","","4765919","0","","C"
"921","521","Hounddogs 1994 Bmw 325 (Black/silver)","20","20","1:49.864","70.1","37:30.685","8:36:43.090","134","172","20","","695081","0","","C"
"922","515","GorillaSticker 1995 BMW 318ti (White)","20","20","1:50.724","69.6","37:34.924","8:36:47.329","113","167","20","","732950","0","","C"
"923","727","C-137 Racing 1997 Plymouth Neon (Muave)","19","20","1:56.420","66.2","37:35.776","8:36:48.181","106","152","20","","5869063","0","","B"
"924","150","MiElan 1990 Mazda Miata (British Racing Green)","20","20","1:50.192","69.9","37:36.358","8:36:48.763","90","158","20","","2894957","0","","B"
"925","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","20","20","1:52.726","68.3","37:39.270","8:36:51.675","46","123","20","","5131486","0","","B"
"926","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","19","20","1:55.985","66.4","37:39.625","8:36:52.030","111","162","20","","2165570","0","","C"
"927","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","18","20","1:58.488","65.0","37:44.466","8:36:56.871","79","133","20","","4667407","0","","A"
"928","186","Crank Yankers Racing 1989 BMW 325i (Black)","20","20","1:49.498","70.4","37:45.006","8:36:57.411","45","151","20","","5245401","0","","C"
"929","978","Beer Money Racing 1978 Chevy Camaro (Silver)","20","20","1:52.169","68.7","37:46.101","8:36:58.506","83","161","20","","4808597","0","","D"
"930","707","BGKP 1997 Saab 900 Se (Black)","18","20","2:01.605","63.4","37:46.674","8:36:59.079","55","143","20","","3544524","0","","C"
"931","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","20","20","1:50.590","69.7","37:46.901","8:36:59.306","53","132","20","","2734962","0","","A"
"932","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","17","20","1:53.885","67.6","37:48.907","8:37:01.312","32","122","20","","3401503","0","","B"
"933","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","20","20","1:50.743","69.6","37:51.309","8:37:03.714","27","117","20","","5018326","0","","B"
"934","447","Narwahl Autosport 1990 mazda miata (white)","20","20","1:50.975","69.4","37:52.616","8:37:05.021","80","161","20","","627353","0","","A"
"935","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","17","20","1:58.898","64.8","38:16.133","8:37:28.538","126","167","20","","4796883","0","","D"
"936","344","Buttlords 1993 Honda Civic (White)","17","20","2:10.313","59.1","38:21.331","8:37:33.736","88","139","20","","7333280","0","","A"
"937","263","Kosi Racing 1992 BMW E36 (Black)","13","20","1:57.569","65.5","38:24.191","8:37:36.596","80","143","20","","6747406","0","","C"
"938","755","Fox Body Racing 1993 Ford Mustang LX (Red)","19","20","1:53.799","67.7","38:25.808","8:37:38.213","72","154","20","","7086067","0","","D"
"939","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","20","20","1:53.736","67.7","38:29.511","8:37:41.916","96","165","20","","3566992","0","","A"
"940","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","20","20","1:51.257","69.2","38:30.985","8:37:43.390","102","155","20","","2942111","0","","C"
"941","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","20","20","1:50.870","69.5","38:31.576","8:37:43.981","29","115","20","","1769140","0","","C"
"942","900","TAG 1993 Mazda Miata (Grey)","20","20","1:53.702","67.8","38:32.793","8:37:45.198","75","149","20","","813536","0","","A"
"943","187","BMTRBLU Racing 1997 BMW 318ti (Black)","20","20","1:50.705","69.6","38:35.966","8:37:48.371","88","147","20","","8842708","0","","A"
"944","252","IPF Racing 1986 Toyota Supra (White)","21","21","1:48.574","71.0","38:40.466","8:37:52.871","112","164","20","","3457550","0","","D"
"945","297","Motorkars Racing 1999 VW GTI (Blue)","20","21","1:52.008","68.8","38:49.431","8:38:01.836","133","165","20","","4809242","0","","C"
"946","870","T2T Racing 1991 Mazda Miata (Blue)","20","21","1:52.926","68.2","38:50.919","8:38:03.324","71","143","20","","8916975","0","","A"
"947","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","21","21","1:48.344","71.1","38:51.480","8:38:03.885","70","137","20","","4932257","0","","B"
"948","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","20","21","1:52.301","68.6","38:56.422","8:38:08.827","91","167","20","","1241829","0","","C"
"949","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","19","21","1:58.228","65.2","38:58.735","8:38:11.140","82","135","20","","3665648","0","","B"
"950","756","PlumCrazy 1998 dodge Neon (Purple)","19","21","1:59.254","64.6","39:02.772","8:38:15.177","81","145","20","","5795572","0","","B"
"951","248","Blakes Garage 2000 Mazda Miata (Black)","18","21","1:52.821","68.3","39:02.898","8:38:15.303","54","123","20","","2919703","0","","A"
"952","172","Over Under Racing 1991 Mazda Miata (Blue)","21","21","1:48.695","70.9","39:04.118","8:38:16.523","52","128","20","","935284","0","","A"
"953","13","Black Flag Motorsports 2006 Honda Civic (Black)","20","21","1:53.028","68.2","39:05.120","8:38:17.525","83","171","20","","5142870","0","","A"
"954","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","20","21","1:54.856","67.1","39:08.086","8:38:20.491","91","149","20","","2749874","0","","A"
"955","55","Udder Chaos 1996 Chrysler Neon (Black and White)","20","21","1:52.560","68.4","39:08.567","8:38:20.972","60","158","20","","4455434","0","","B"
"956","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","21","21","1:51.891","68.9","39:11.860","8:38:24.265","72","150","20","","5526604","0","","B"
"957","744","3SR 1989 BMW 325 (Black)","19","21","2:01.413","63.5","39:14.037","8:38:26.442","59","138","20","","8600619","0","","C"
