"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"4532","773","Misfire 1992 honda civic (purple)","185","206","1:22.033","87.8","4:57:11.806","14:56:50.676","73","141","19","","4809242","0","","A"
"4533","521","Hounddogs 1994 Bmw 325 (Black/silver)","206","206","1:21.753","88.1","4:57:12.420","14:56:51.290","131","174","19","","695081","0","","C"
"4534","683","NTF Racing 1998 Honda Civic (Blue)","159","206","1:24.136","85.6","4:57:15.879","14:56:54.749","83","161","19","","3028759","0","","B"
"4535","31","red green racing 1992 BMW 325i (red and green)","199","206","1:23.846","85.9","4:57:16.368","14:56:55.238","113","170","19","","201662","0","","C"
"4536","248","Blakes Garage 2000 Mazda Miata (Black)","197","206","1:26.231","83.5","4:57:17.220","14:56:56.090","35","102","19","","2919703","0","","A"
"4537","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","193","206","1:25.750","84.0","4:57:19.258","14:56:58.128","79","163","19","","3566992","0","","A"
"4538","707","BGKP 1997 Saab 900 Se (Black)","199","206","1:24.966","84.7","4:57:20.053","14:56:58.923","73","137","19","","8600619","0","","C"
"4539","909","Bush Boys 1991 Mazda Miata (Black)","163","206","1:29.242","80.7","4:57:21.154","14:57:00.024","87","150","19","","3027995","0","","A"
"4540","253","Rhinoceros Racing 1993 Mazda Miata (white)","196","206","1:22.418","87.4","4:57:25.481","14:57:04.351","133","155","19","","28457","0","","A"
"4541","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","199","206","1:20.832","89.1","4:57:28.974","14:57:07.844","22","102","19","","2089246","0","","A"
"4542","495","All Rhodes Racing 1995 BMW 318TI (White)","197","206","1:23.149","86.6","4:57:29.040","14:57:07.910","76","147","19","","5682943","0","","A"
"4543","931","Catvalier 2004 Chevy Cavalier (Blue)","155","206","1:25.254","84.5","4:57:32.782","14:57:11.652","123","168","19","","5131486","0","","C"
"4544","50","Mostmint Racing 1992 Saturn SC (Teal)","198","206","1:24.101","85.6","4:57:33.717","14:57:12.587","88","153","19","","4796883","0","","B"
"4545","35","Step Brothers 1988 BMW 325is (Grey)","189","206","1:19.738","90.3","4:57:34.494","14:57:13.364","83","147","19","","6747406","0","","C"
"4546","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","200","206","1:20.241","89.7","4:57:45.806","14:57:24.676","106","162","19","","8286039","0","","C"
"4547","236","Kar-Go Racing 2004 Mazda Miata (Grey)","177","206","1:24.956","84.7","4:57:55.415","14:57:34.285","85","168","19","","4217602","0","","B"
"4548","283","Car Ramrod 1990 Mazda Miata (Red)","196","206","1:21.492","88.4","4:58:07.317","14:57:46.187","56","138","18","","80075","0","","A"
"4549","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","188","206","1:32.883","77.5","4:58:07.319","14:57:46.189","128","183","18","","1165418","0","","B"
"4550","993","Clapped Out Racing 1994 Bmw E36 (Black)","94","206","1:21.354","88.5","4:58:08.685","14:57:47.555","74","140","18","","8402227","0","","C"
"4551","338","MZ Custom 1999 Mazda MX-5 (Blue)","206","206","1:19.737","90.3","4:58:11.971","14:57:50.841","100","154","19","","6963537","0","","A"
"4552","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","207","207","1:20.184","89.8","4:58:12.830","14:57:51.700","210","174","19","","3734997","0","","C"
"4553","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","178","207","1:26.145","83.6","4:58:25.472","14:58:04.342","91","140","19","","2027560","0","","A"
"4554","470","Silver Star 1992 mazada miata (red)","194","207","1:24.002","85.7","4:58:29.853","14:58:08.723","61","137","19","","741757","0","","A"
"4555","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","196","207","1:23.228","86.5","4:58:30.347","14:58:09.217","88","130","19","","4667407","0","","A"
"4556","521","Hounddogs 1994 Bmw 325 (Black/silver)","207","207","1:21.130","88.7","4:58:33.550","14:58:12.420","137","179","19","","695081","0","","C"
"4557","773","Misfire 1992 honda civic (purple)","186","207","1:23.845","85.9","4:58:35.651","14:58:14.521","73","143","19","","4809242","0","","A"
"4558","683","NTF Racing 1998 Honda Civic (Blue)","160","207","1:22.725","87.0","4:58:38.604","14:58:17.474","89","161","19","","3028759","0","","B"
"4559","31","red green racing 1992 BMW 325i (red and green)","200","207","1:23.746","86.0","4:58:40.114","14:58:18.984","111","167","19","","201662","0","","C"
"4560","248","Blakes Garage 2000 Mazda Miata (Black)","198","207","1:24.143","85.6","4:58:41.363","14:58:20.233","38","103","19","","2919703","0","","A"
"4561","707","BGKP 1997 Saab 900 Se (Black)","200","207","1:24.657","85.0","4:58:44.710","14:58:23.580","70","133","19","","8600619","0","","C"
"4562","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","194","207","1:27.331","82.4","4:58:46.589","14:58:25.459","76","159","19","","3566992","0","","A"
"4563","909","Bush Boys 1991 Mazda Miata (Black)","164","207","1:27.640","82.2","4:58:48.794","14:58:27.664","87","143","19","","3027995","0","","A"
"4564","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","200","207","1:20.467","89.5","4:58:49.441","14:58:28.311","30","106","19","","2089246","0","","A"
"4565","495","All Rhodes Racing 1995 BMW 318TI (White)","198","207","1:23.554","86.2","4:58:52.594","14:58:31.464","102","155","19","","5682943","0","","A"
"4566","35","Step Brothers 1988 BMW 325is (Grey)","190","207","1:22.486","87.3","4:58:56.980","14:58:35.850","82","145","19","","6747406","0","","C"
"4567","931","Catvalier 2004 Chevy Cavalier (Blue)","156","207","1:25.852","83.9","4:58:58.634","14:58:37.504","116","167","19","","5131486","0","","C"
"4568","50","Mostmint Racing 1992 Saturn SC (Teal)","199","207","1:25.354","84.4","4:58:59.071","14:58:37.941","81","155","19","","4796883","0","","B"
"4569","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","201","207","1:20.867","89.0","4:59:06.673","14:58:45.543","101","160","19","","8286039","0","","C"
"4570","236","Kar-Go Racing 2004 Mazda Miata (Grey)","178","207","1:24.536","85.2","4:59:19.951","14:58:58.821","84","163","19","","4217602","0","","B"
"4571","283","Car Ramrod 1990 Mazda Miata (Red)","197","207","1:22.607","87.2","4:59:29.924","14:59:08.794","100","139","19","","80075","0","","A"
"4572","338","MZ Custom 1999 Mazda MX-5 (Blue)","207","207","1:21.577","88.3","4:59:33.548","14:59:12.418","103","155","19","","6963537","0","","A"
"4573","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","208","208","1:22.175","87.6","4:59:35.005","14:59:13.875","220","179","19","","3734997","0","","C"
"4574","993","Clapped Out Racing 1994 Bmw E36 (Black)","95","208","1:27.526","82.3","4:59:36.211","14:59:15.081","83","145","19","","8402227","0","","C"
"4575","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","189","208","1:34.993","75.8","4:59:42.312","14:59:21.182","147","177","19","","1165418","0","","B"
"4576","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","179","208","1:26.458","83.3","4:59:51.930","14:59:30.800","84","137","19","","2027560","0","","A"
"4577","470","Silver Star 1992 mazada miata (red)","195","208","1:24.273","85.4","4:59:54.126","14:59:32.996","69","139","19","","741757","0","","A"
"4578","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","197","208","1:24.453","85.3","4:59:54.800","14:59:33.670","90","136","19","","4667407","0","","A"
"4579","521","Hounddogs 1994 Bmw 325 (Black/silver)","208","208","1:21.375","88.5","4:59:54.925","14:59:33.795","140","187","19","","695081","0","","C"
"4580","773","Misfire 1992 honda civic (purple)","187","208","1:21.472","88.4","4:59:57.123","14:59:35.993","74","140","19","","4809242","0","","A"
"4581","683","NTF Racing 1998 Honda Civic (Blue)","161","208","1:23.954","85.8","5:00:02.558","14:59:41.428","88","160","19","","3028759","0","","B"
"4582","31","red green racing 1992 BMW 325i (red and green)","201","208","1:25.199","84.5","5:00:05.313","14:59:44.183","99","166","19","","201662","0","","C"
"4583","707","BGKP 1997 Saab 900 Se (Black)","201","208","1:26.647","83.1","5:00:11.357","14:59:50.227","67","129","19","","8600619","0","","C"
"4584","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","195","208","1:25.811","83.9","5:00:12.400","14:59:51.270","77","156","19","","3566992","0","","A"
"4585","495","All Rhodes Racing 1995 BMW 318TI (White)","199","208","1:23.862","85.9","5:00:16.456","14:59:55.326","98","150","19","","5682943","0","","A"
"4586","909","Bush Boys 1991 Mazda Miata (Black)","165","208","1:28.778","81.1","5:00:17.572","14:59:56.442","82","143","19","","3027995","0","","A"
"4587","35","Step Brothers 1988 BMW 325is (Grey)","191","208","1:20.725","89.2","5:00:17.705","14:59:56.575","98","154","19","","6747406","0","","C"
"4588","931","Catvalier 2004 Chevy Cavalier (Blue)","157","208","1:24.804","84.9","5:00:23.438","15:00:02.308","123","166","19","","5131486","0","","C"
"4589","50","Mostmint Racing 1992 Saturn SC (Teal)","200","208","1:24.667","85.0","5:00:23.738","15:00:02.608","81","160","19","","4796883","0","","B"
"4590","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","202","208","1:20.752","89.2","5:00:27.425","15:00:06.295","100","162","19","","8286039","0","","C"
"4591","236","Kar-Go Racing 2004 Mazda Miata (Grey)","179","208","1:24.260","85.4","5:00:44.211","15:00:23.081","88","166","19","","4217602","0","","B"
"4592","283","Car Ramrod 1990 Mazda Miata (Red)","198","208","1:23.018","86.7","5:00:52.942","15:00:31.812","98","139","19","","80075","0","","A"
"4593","338","MZ Custom 1999 Mazda MX-5 (Blue)","208","208","1:20.187","89.8","5:00:53.735","15:00:32.605","103","160","19","","6963537","0","","A"
"4594","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","209","209","1:19.349","90.7","5:00:54.354","15:00:33.224","211","173","19","","3734997","0","","C"
"4595","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","190","209","1:31.610","78.6","5:01:13.922","15:00:52.792","148","183","19","","1165418","0","","B"
"4596","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","180","209","1:25.060","84.6","5:01:16.990","15:00:55.860","80","148","19","","2027560","0","","A"
"4597","521","Hounddogs 1994 Bmw 325 (Black/silver)","209","209","1:22.430","87.3","5:01:17.355","15:00:56.225","149","182","19","","695081","0","","C"
"4598","470","Silver Star 1992 mazada miata (red)","196","209","1:25.118","84.6","5:01:19.244","15:00:58.114","72","143","19","","741757","0","","A"
"4599","773","Misfire 1992 honda civic (purple)","188","209","1:22.305","87.5","5:01:19.428","15:00:58.298","87","155","19","","4809242","0","","A"
"4600","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","198","209","1:26.059","83.7","5:01:20.859","15:00:59.729","91","137","19","","4667407","0","","A"
"4601","248","Blakes Garage 2000 Mazda Miata (Black)","P 199","209","2:43.916","43.9","5:01:25.279","15:01:04.149","289","117","19","","2919703","0","","A"
"4602","683","NTF Racing 1998 Honda Civic (Blue)","162","209","1:24.961","84.7","5:01:27.519","15:01:06.389","90","161","19","","3028759","0","","B"
"4603","31","red green racing 1992 BMW 325i (red and green)","202","209","1:24.713","85.0","5:01:30.026","15:01:08.896","104","167","19","","201662","0","","C"
"4604","707","BGKP 1997 Saab 900 Se (Black)","202","209","1:24.184","85.5","5:01:35.541","15:01:14.411","67","133","19","","8600619","0","","C"
"4605","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","196","209","1:24.874","84.8","5:01:37.274","15:01:16.144","79","156","19","","3566992","0","","A"
"4606","35","Step Brothers 1988 BMW 325is (Grey)","192","209","1:20.369","89.6","5:01:38.074","15:01:16.944","84","147","19","","6747406","0","","C"
"4607","495","All Rhodes Racing 1995 BMW 318TI (White)","200","209","1:23.973","85.7","5:01:40.429","15:01:19.299","99","152","19","","5682943","0","","A"
"4608","909","Bush Boys 1991 Mazda Miata (Black)","166","209","1:27.020","82.7","5:01:44.592","15:01:23.462","85","141","19","","3027995","0","","A"
"4609","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","203","209","1:22.053","87.7","5:01:49.478","15:01:28.348","115","166","19","","8286039","0","","C"
"4610","50","Mostmint Racing 1992 Saturn SC (Teal)","201","209","1:26.577","83.2","5:01:50.315","15:01:29.185","83","156","19","","4796883","0","","B"
"4611","931","Catvalier 2004 Chevy Cavalier (Blue)","158","209","1:27.913","81.9","5:01:51.351","15:01:30.221","116","168","19","","5131486","0","","C"
"4612","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","P 201","209","3:05.255","38.9","5:01:54.696","15:01:33.566","156","123","19","","2089246","0","","A"
"4613","236","Kar-Go Racing 2004 Mazda Miata (Grey)","180","209","1:24.504","85.2","5:02:08.715","15:01:47.585","90","167","19","","4217602","0","","B"
"4614","338","MZ Custom 1999 Mazda MX-5 (Blue)","209","209","1:19.935","90.1","5:02:13.670","15:01:52.540","99","156","19","","6963537","0","","A"
"4615","283","Car Ramrod 1990 Mazda Miata (Red)","199","209","1:21.411","88.4","5:02:14.353","15:01:53.223","105","139","19","","80075","0","","A"
"4616","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","210","210","1:20.277","89.7","5:02:14.631","15:01:53.501","203","184","19","","3734997","0","","C"
"4617","521","Hounddogs 1994 Bmw 325 (Black/silver)","210","210","1:24.242","85.5","5:02:41.597","15:02:20.467","135","179","19","","695081","0","","C"
"4618","773","Misfire 1992 honda civic (purple)","189","210","1:22.859","86.9","5:02:42.287","15:02:21.157","68","140","19","","4809242","0","","A"
"4619","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","199","210","1:25.597","84.1","5:02:46.456","15:02:25.326","97","139","19","","4667407","0","","A"
"4620","470","Silver Star 1992 mazada miata (red)","197","210","1:27.646","82.1","5:02:46.890","15:02:25.760","85","146","19","","741757","0","","A"
"4621","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","181","210","1:30.104","79.9","5:02:47.094","15:02:25.964","79","146","19","","2027560","0","","A"
"4622","253","Rhinoceros Racing 1993 Mazda Miata (white)","P 197","210","5:25.455","22.1","5:02:50.936","15:02:29.806","861","171","19","","28457","0","","A"
"4623","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","191","210","1:37.044","74.2","5:02:50.966","15:02:29.836","145","184","19","","1165418","0","","B"
"4624","683","NTF Racing 1998 Honda Civic (Blue)","163","210","1:25.204","84.5","5:02:52.723","15:02:31.593","91","160","19","","3028759","0","","B"
"4625","31","red green racing 1992 BMW 325i (red and green)","203","210","1:25.335","84.4","5:02:55.361","15:02:34.231","102","164","19","","201662","0","","C"
"4626","707","BGKP 1997 Saab 900 Se (Black)","203","210","1:24.194","85.5","5:02:59.735","15:02:38.605","73","137","19","","8600619","0","","C"
"4627","35","Step Brothers 1988 BMW 325is (Grey)","193","210","1:22.933","86.8","5:03:01.007","15:02:39.877","80","145","19","","6747406","0","","C"
"4628","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","197","210","1:26.375","83.4","5:03:03.649","15:02:42.519","61","155","19","","3566992","0","","A"
"4629","495","All Rhodes Racing 1995 BMW 318TI (White)","201","210","1:23.272","86.5","5:03:03.701","15:02:42.571","114","167","19","","5682943","0","","A"
"4630","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","204","210","1:22.371","87.4","5:03:11.849","15:02:50.719","106","164","19","","8286039","0","","C"
"4631","909","Bush Boys 1991 Mazda Miata (Black)","167","210","1:29.475","80.5","5:03:14.067","15:02:52.937","88","144","19","","3027995","0","","A"
"4632","931","Catvalier 2004 Chevy Cavalier (Blue)","159","210","1:24.787","84.9","5:03:16.138","15:02:55.008","122","171","19","","5131486","0","","C"
"4633","50","Mostmint Racing 1992 Saturn SC (Teal)","202","210","1:27.269","82.5","5:03:17.584","15:02:56.454","84","151","19","","4796883","0","","B"
"4634","248","Blakes Garage 2000 Mazda Miata (Black)","200","210","1:58.612","60.7","5:03:23.891","15:03:02.761","31","95","19","","2919703","0","","A"
"4635","993","Clapped Out Racing 1994 Bmw E36 (Black)","P 96","210","3:52.874","30.9","5:03:29.085","15:03:07.955","650","147","19","","8402227","0","","C"
"4636","236","Kar-Go Racing 2004 Mazda Miata (Grey)","181","210","1:24.871","84.8","5:03:33.586","15:03:12.456","88","176","19","","4217602","0","","B"
"4637","338","MZ Custom 1999 Mazda MX-5 (Blue)","210","210","1:20.104","89.9","5:03:33.774","15:03:12.644","99","157","19","","6963537","0","","A"
"4638","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","202","210","1:39.801","72.1","5:03:34.497","15:03:13.367","35","110","19","","2089246","0","","A"
"4639","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","211","211","1:20.233","89.7","5:03:34.864","15:03:13.734","205","178","19","","3734997","0","","C"
"4640","283","Car Ramrod 1990 Mazda Miata (Red)","200","211","1:21.755","88.1","5:03:36.108","15:03:14.978","103","141","19","","80075","0","","A"
"4641","521","Hounddogs 1994 Bmw 325 (Black/silver)","211","211","1:22.051","87.8","5:04:03.648","15:03:42.518","136","179","18","","695081","0","","C"
"4642","773","Misfire 1992 honda civic (purple)","190","211","1:22.468","87.3","5:04:04.755","15:03:43.625","75","141","19","","4809242","0","","A"
"4643","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","182","211","1:21.823","88.0","5:04:08.917","15:03:47.787","81","135","19","","2027560","0","","A"
"4644","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","200","211","1:23.612","86.1","5:04:10.068","15:03:48.938","95","139","19","","4667407","0","","A"
"4645","470","Silver Star 1992 mazada miata (red)","198","211","1:24.327","85.4","5:04:11.217","15:03:50.087","72","142","19","","741757","0","","A"
"4646","31","red green racing 1992 BMW 325i (red and green)","204","211","1:24.902","84.8","5:04:20.263","15:03:59.133","104","168","19","","201662","0","","C"
"4647","35","Step Brothers 1988 BMW 325is (Grey)","194","211","1:22.285","87.5","5:04:23.292","15:04:02.162","88","146","19","","6747406","0","","C"
"4648","707","BGKP 1997 Saab 900 Se (Black)","204","211","1:24.991","84.7","5:04:24.726","15:04:03.596","71","137","19","","8600619","0","","C"
"4649","683","NTF Racing 1998 Honda Civic (Blue)","164","211","1:33.690","76.8","5:04:26.413","15:04:05.283","89","158","19","","3028759","0","","B"
"4650","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","192","211","1:37.167","74.1","5:04:28.133","15:04:07.003","144","185","19","","1165418","0","","B"
"4651","495","All Rhodes Racing 1995 BMW 318TI (White)","202","211","1:24.830","84.9","5:04:28.531","15:04:07.401","108","156","19","","5682943","0","","A"
"4652","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","198","211","1:25.755","84.0","5:04:29.404","15:04:08.274","77","159","19","","3566992","0","","A"
"4653","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","205","211","1:20.161","89.8","5:04:32.010","15:04:10.880","106","162","19","","8286039","0","","C"
"4654","909","Bush Boys 1991 Mazda Miata (Black)","168","211","1:26.696","83.0","5:04:40.763","15:04:19.633","82","145","19","","3027995","0","","A"
"4655","931","Catvalier 2004 Chevy Cavalier (Blue)","160","211","1:25.945","83.8","5:04:42.083","15:04:20.953","119","169","19","","5131486","0","","C"
"4656","50","Mostmint Racing 1992 Saturn SC (Teal)","203","211","1:26.357","83.4","5:04:43.941","15:04:22.811","86","154","19","","4796883","0","","B"
"4657","248","Blakes Garage 2000 Mazda Miata (Black)","201","211","1:25.235","84.5","5:04:49.126","15:04:27.996","33","102","19","","2919703","0","","A"
"4658","338","MZ Custom 1999 Mazda MX-5 (Blue)","211","211","1:19.887","90.1","5:04:53.661","15:04:32.531","100","157","19","","6963537","0","","A"
"4659","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","203","211","1:21.229","88.6","5:04:55.726","15:04:34.596","36","107","19","","2089246","0","","A"
"4660","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","212","212","1:21.324","88.5","5:04:56.188","15:04:35.058","206","177","19","","3734997","0","","C"
"4661","283","Car Ramrod 1990 Mazda Miata (Red)","201","212","1:21.264","88.6","5:04:57.372","15:04:36.242","107","140","19","","80075","0","","A"
"4662","236","Kar-Go Racing 2004 Mazda Miata (Grey)","182","212","1:27.274","82.5","5:05:00.860","15:04:39.730","84","170","19","","4217602","0","","B"
"4663","993","Clapped Out Racing 1994 Bmw E36 (Black)","97","212","1:41.197","71.1","5:05:10.282","15:04:49.152","78","140","19","","8402227","0","","C"
"4664","521","Hounddogs 1994 Bmw 325 (Black/silver)","212","212","1:22.210","87.6","5:05:25.858","15:05:04.728","137","177","19","","695081","0","","C"
"4665","773","Misfire 1992 honda civic (purple)","191","212","1:22.614","87.2","5:05:27.369","15:05:06.239","85","151","19","","4809242","0","","A"
"4666","253","Rhinoceros Racing 1993 Mazda Miata (white)","198","212","2:36.790","45.9","5:05:27.726","15:05:06.596","143","159","19","","28457","0","","A"
"4667","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","183","212","1:21.739","88.1","5:05:30.656","15:05:09.526","85","139","19","","2027560","0","","A"
"4668","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","201","212","1:22.419","87.4","5:05:32.487","15:05:11.357","95","136","19","","4667407","0","","A"
"4669","35","Step Brothers 1988 BMW 325is (Grey)","195","212","1:22.820","86.9","5:05:46.112","15:05:24.982","46","143","19","","6747406","0","","C"
"4670","31","red green racing 1992 BMW 325i (red and green)","205","212","1:25.851","83.9","5:05:46.114","15:05:24.984","139","178","19","","201662","0","","C"
"4671","707","BGKP 1997 Saab 900 Se (Black)","205","212","1:26.015","83.7","5:05:50.741","15:05:29.611","72","134","19","","8600619","0","","C"
"4672","683","NTF Racing 1998 Honda Civic (Blue)","165","212","1:26.075","83.6","5:05:52.488","15:05:31.358","94","160","19","","3028759","0","","B"
"4673","495","All Rhodes Racing 1995 BMW 318TI (White)","203","212","1:24.778","84.9","5:05:53.309","15:05:32.179","105","157","19","","5682943","0","","A"
"4674","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","206","212","1:22.348","87.4","5:05:54.358","15:05:33.228","110","163","19","","8286039","0","","C"
"4675","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","199","212","1:26.674","83.1","5:05:56.078","15:05:34.948","76","160","19","","3566992","0","","A"
"4676","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","193","212","1:35.612","75.3","5:06:03.745","15:05:42.615","152","182","19","","1165418","0","","B"
"4677","931","Catvalier 2004 Chevy Cavalier (Blue)","161","212","1:31.645","78.6","5:06:13.728","15:05:52.598","115","169","19","","5131486","0","","C"
"4678","909","Bush Boys 1991 Mazda Miata (Black)","169","212","1:33.853","76.7","5:06:14.616","15:05:53.486","81","144","19","","3027995","0","","A"
"4679","338","MZ Custom 1999 Mazda MX-5 (Blue)","212","212","1:21.668","88.2","5:06:15.329","15:05:54.199","103","167","19","","6963537","0","","A"
"4680","50","Mostmint Racing 1992 Saturn SC (Teal)","204","212","1:31.537","78.7","5:06:15.478","15:05:54.348","78","148","19","","4796883","0","","B"
"4681","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","204","212","1:21.383","88.5","5:06:17.109","15:05:55.979","24","104","19","","2089246","0","","A"
"4682","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","213","213","1:21.401","88.5","5:06:17.589","15:05:56.459","197","185","19","","3734997","0","","C"
"4683","248","Blakes Garage 2000 Mazda Miata (Black)","202","213","1:28.559","81.3","5:06:17.685","15:05:56.555","22","95","19","","2919703","0","","A"
"4684","283","Car Ramrod 1990 Mazda Miata (Red)","202","213","1:21.337","88.5","5:06:18.709","15:05:57.579","105","142","19","","80075","0","","A"
"4685","236","Kar-Go Racing 2004 Mazda Miata (Grey)","183","213","1:24.120","85.6","5:06:24.980","15:06:03.850","85","164","19","","4217602","0","","B"
"4686","993","Clapped Out Racing 1994 Bmw E36 (Black)","98","213","1:21.684","88.1","5:06:31.966","15:06:10.836","71","141","19","","8402227","0","","C"
"4687","773","Misfire 1992 honda civic (purple)","192","213","1:21.042","88.8","5:06:48.411","15:06:27.281","69","140","19","","4809242","0","","A"
"4688","521","Hounddogs 1994 Bmw 325 (Black/silver)","213","213","1:23.846","85.9","5:06:49.704","15:06:28.574","139","178","19","","695081","0","","C"
"4689","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","184","213","1:22.045","87.8","5:06:52.701","15:06:31.571","88","139","19","","2027560","0","","A"
"4690","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","202","213","1:22.078","87.7","5:06:54.565","15:06:33.435","97","139","19","","4667407","0","","A"
"4691","253","Rhinoceros Racing 1993 Mazda Miata (white)","199","213","1:28.397","81.5","5:06:56.123","15:06:34.993","136","160","19","","28457","0","","A"
"4692","35","Step Brothers 1988 BMW 325is (Grey)","196","213","1:20.915","89.0","5:07:07.027","15:06:45.897","88","151","19","","6747406","0","","C"
"4693","31","red green racing 1992 BMW 325i (red and green)","206","213","1:24.736","85.0","5:07:10.850","15:06:49.720","117","171","19","","201662","0","","C"
"4694","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","207","213","1:22.258","87.5","5:07:16.616","15:06:55.486","126","174","19","","8286039","0","","C"
"4695","707","BGKP 1997 Saab 900 Se (Black)","206","213","1:26.536","83.2","5:07:17.277","15:06:56.147","68","127","19","","8600619","0","","C"
"4696","495","All Rhodes Racing 1995 BMW 318TI (White)","204","213","1:24.557","85.1","5:07:17.866","15:06:56.736","112","157","19","","5682943","0","","A"
"4697","683","NTF Racing 1998 Honda Civic (Blue)","166","213","1:26.419","83.3","5:07:18.907","15:06:57.777","91","160","19","","3028759","0","","B"
"4698","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","200","213","1:24.426","85.3","5:07:20.504","15:06:59.374","76","156","19","","3566992","0","","A"
"4699","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","194","213","1:32.269","78.0","5:07:36.014","15:07:14.884","146","184","19","","1165418","0","","B"
"4700","338","MZ Custom 1999 Mazda MX-5 (Blue)","213","213","1:21.366","88.5","5:07:36.695","15:07:15.565","111","160","19","","6963537","0","","A"
"4701","931","Catvalier 2004 Chevy Cavalier (Blue)","162","213","1:25.301","84.4","5:07:39.029","15:07:17.899","127","169","19","","5131486","0","","C"
"4702","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","205","213","1:22.754","87.0","5:07:39.863","15:07:18.733","34","106","19","","2089246","0","","A"
"4703","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","214","214","1:23.086","86.7","5:07:40.675","15:07:19.545","212","184","19","","3734997","0","","C"
"4704","909","Bush Boys 1991 Mazda Miata (Black)","170","214","1:26.526","83.2","5:07:41.142","15:07:20.012","86","146","19","","3027995","0","","A"
"4705","283","Car Ramrod 1990 Mazda Miata (Red)","203","214","1:22.780","87.0","5:07:41.489","15:07:20.359","109","148","19","","80075","0","","A"
"4706","50","Mostmint Racing 1992 Saturn SC (Teal)","205","214","1:28.091","81.7","5:07:43.569","15:07:22.439","89","151","19","","4796883","0","","B"
"4707","248","Blakes Garage 2000 Mazda Miata (Black)","203","214","1:26.491","83.2","5:07:44.176","15:07:23.046","33","109","19","","2919703","0","","A"
"4708","236","Kar-Go Racing 2004 Mazda Miata (Grey)","184","214","1:24.451","85.3","5:07:49.431","15:07:28.301","87","166","19","","4217602","0","","B"
"4709","993","Clapped Out Racing 1994 Bmw E36 (Black)","99","214","1:21.477","88.4","5:07:53.443","15:07:32.313","80","141","19","","8402227","0","","C"
"4710","773","Misfire 1992 honda civic (purple)","193","214","1:21.254","88.6","5:08:09.665","15:07:48.535","80","145","19","","4809242","0","","A"
"4711","521","Hounddogs 1994 Bmw 325 (Black/silver)","214","214","1:22.757","87.0","5:08:12.461","15:07:51.331","138","177","19","","695081","0","","C"
