"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"179","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","33","33","1:48.521","71.0","1:00:57.914","9:02:47.357","69","125","17","","5133685","0","","C"
"180","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","24","33","1:57.038","65.8","1:01:28.257","9:03:17.700","132","156","17","","6948936","0","","C"
"181","80","Cremaster Racing 1999 Mazda Miata (Silver)","32","33","1:48.146","71.2","1:01:37.970","9:03:27.413","86","151","17","","8394556","0","","A"
"182","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","34","34","1:43.719","74.3","1:02:25.445","9:04:14.888","88","155","17","","8591620","0","","B"
"183","00","Two Beaners in a Bucket 1995 mazda miata (red)","24","34","1:53.950","67.6","1:02:42.877","9:04:32.320","94","145","17","","8339620","0","","A"
"184","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","34","34","1:47.273","71.8","1:02:45.187","9:04:34.630","65","125","17","","5133685","0","","C"
"185","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","25","34","1:57.160","65.8","1:03:25.417","9:05:14.860","126","159","17","","6948936","0","","C"
"186","80","Cremaster Racing 1999 Mazda Miata (Silver)","33","34","1:47.959","71.4","1:03:25.929","9:05:15.372","86","151","17","","8394556","0","","A"
"187","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","35","35","1:43.415","74.5","1:04:08.860","9:05:58.303","87","162","17","","8591620","0","","B"
"188","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","35","35","1:49.026","70.7","1:04:34.213","9:06:23.656","71","122","17","","5133685","0","","C"
"189","00","Two Beaners in a Bucket 1995 mazda miata (red)","25","35","1:53.101","68.1","1:04:35.978","9:06:25.421","118","156","17","","8339620","0","","A"
"190","80","Cremaster Racing 1999 Mazda Miata (Silver)","34","35","1:53.404","67.9","1:05:19.333","9:07:08.776","85","150","17","","8394556","0","","A"
"191","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","26","35","2:24.201","53.4","1:05:49.618","9:07:39.061","133","158","17","","6948936","0","","C"
"192","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","36","36","1:44.667","73.6","1:05:53.527","9:07:42.970","90","156","17","","8591620","0","","B"
"193","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","36","36","1:47.119","71.9","1:06:21.332","9:08:10.775","66","124","17","","5133685","0","","C"
"194","00","Two Beaners in a Bucket 1995 mazda miata (red)","26","36","1:52.372","68.6","1:06:28.350","9:08:17.793","94","113","17","","8339620","0","","A"
"195","80","Cremaster Racing 1999 Mazda Miata (Silver)","35","36","1:47.835","71.4","1:07:07.168","9:08:56.611","86","151","17","","8394556","0","","A"
"196","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","37","37","1:44.518","73.7","1:07:38.045","9:09:27.488","87","162","17","","8591620","0","","B"
"197","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","27","37","1:58.280","65.1","1:07:47.898","9:09:37.341","127","157","17","","6948936","0","","C"
"198","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","37","37","1:48.230","71.2","1:08:09.562","9:09:59.005","73","123","17","","5133685","0","","C"
"199","00","Two Beaners in a Bucket 1995 mazda miata (red)","27","37","1:53.324","68.0","1:08:21.674","9:10:11.117","89","137","17","","8339620","0","","A"
"200","80","Cremaster Racing 1999 Mazda Miata (Silver)","36","37","1:47.506","71.7","1:08:54.674","9:10:44.117","82","149","17","","8394556","0","","A"
"201","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","38","38","1:43.258","74.6","1:09:21.303","9:11:10.746","88","157","17","","8591620","0","","B"
"202","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","28","38","1:58.169","65.2","1:09:46.067","9:11:35.510","127","157","17","","6948936","0","","C"
"203","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","38","38","1:46.751","72.2","1:09:56.313","9:11:45.756","64","123","17","","5133685","0","","C"
"204","00","Two Beaners in a Bucket 1995 mazda miata (red)","28","38","1:53.516","67.9","1:10:15.190","9:12:04.633","102","152","17","","8339620","0","","A"
"205","80","Cremaster Racing 1999 Mazda Miata (Silver)","37","38","1:47.172","71.9","1:10:41.846","9:12:31.289","87","148","17","","8394556","0","","A"
"206","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","39","39","1:43.077","74.7","1:11:04.380","9:12:53.823","88","154","17","","8591620","0","","B"
"207","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","39","39","1:47.987","71.3","1:11:44.300","9:13:33.743","79","120","17","","5133685","0","","C"
"208","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","29","39","1:58.320","65.1","1:11:44.387","9:13:33.830","54","83","17","","6948936","0","","C"
"209","00","Two Beaners in a Bucket 1995 mazda miata (red)","29","39","1:52.680","68.4","1:12:07.870","9:13:57.313","103","153","17","","8339620","0","","A"
"210","80","Cremaster Racing 1999 Mazda Miata (Silver)","38","39","1:46.864","72.1","1:12:28.710","9:14:18.153","83","150","17","","8394556","0","","A"
"211","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","40","40","1:42.591","75.1","1:12:46.971","9:14:36.414","88","155","17","","8591620","0","","B"
"212","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","40","40","1:46.819","72.1","1:13:31.119","9:15:20.562","64","119","17","","5133685","0","","C"
"213","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","30","40","1:58.241","65.2","1:13:42.628","9:15:32.071","130","157","17","","6948936","0","","C"
"214","00","Two Beaners in a Bucket 1995 mazda miata (red)","30","40","1:52.511","68.5","1:14:00.381","9:15:49.824","94","153","17","","8339620","0","","A"
"215","80","Cremaster Racing 1999 Mazda Miata (Silver)","39","40","1:46.402","72.4","1:14:15.112","9:16:04.555","84","153","17","","8394556","0","","A"
"216","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","41","41","1:42.560","75.1","1:14:29.531","9:16:18.974","89","160","17","","8591620","0","","B"
"217","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","41","41","1:46.937","72.0","1:15:18.056","9:17:07.499","78","119","17","","5133685","0","","C"
"218","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","31","41","1:57.194","65.7","1:15:39.822","9:17:29.265","128","156","17","","6948936","0","","C"
"219","80","Cremaster Racing 1999 Mazda Miata (Silver)","40","41","1:46.306","72.5","1:16:01.418","9:17:50.861","87","150","17","","8394556","0","","A"
"220","00","Two Beaners in a Bucket 1995 mazda miata (red)","31","41","2:09.005","59.7","1:16:09.386","9:17:58.829","102","153","17","","8339620","0","","A"
"221","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","42","42","1:42.614","75.1","1:16:12.145","9:18:01.588","88","157","17","","8591620","0","","B"
"222","489","Ergolab.com 1993 Mazda Miata (blue)","27","42","27:36.084","4.7","1:16:17.955","9:18:07.398","35","116","17","","5453340","0","","B"
"223","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","42","42","1:46.463","72.4","1:17:04.519","9:18:53.962","66","123","17","","5133685","0","","C"
"224","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","32","42","1:56.683","66.0","1:17:36.505","9:19:25.948","131","156","17","","6948936","0","","C"
"225","80","Cremaster Racing 1999 Mazda Miata (Silver)","41","42","1:46.319","72.5","1:17:47.737","9:19:37.180","82","151","17","","8394556","0","","A"
"226","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","43","43","1:43.449","74.5","1:17:55.594","9:19:45.037","82","161","17","","8591620","0","","B"
"227","00","Two Beaners in a Bucket 1995 mazda miata (red)","32","43","1:53.805","67.7","1:18:03.191","9:19:52.634","80","94","17","","8339620","0","","A"
"228","489","Ergolab.com 1993 Mazda Miata (blue)","P 28","43","1:53.674","67.8","1:18:11.629","9:20:01.072","186","84","17","","5453340","0","","B"
"229","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","43","43","1:47.235","71.8","1:18:51.754","9:20:41.197","71","121","17","","5133685","0","","C"
"230","80","Cremaster Racing 1999 Mazda Miata (Silver)","42","43","1:46.685","72.2","1:19:34.422","9:21:23.865","83","152","17","","8394556","0","","A"
"231","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","33","43","1:58.210","65.2","1:19:34.715","9:21:24.158","127","155","17","","6948936","0","","C"
"232","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","44","44","1:42.281","75.3","1:19:37.875","9:21:27.318","86","158","17","","8591620","0","","B"
"233","00","Two Beaners in a Bucket 1995 mazda miata (red)","33","44","1:53.914","67.6","1:19:57.105","9:21:46.548","102","157","17","","8339620","0","","A"
"234","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","44","44","1:46.731","72.2","1:20:38.485","9:22:27.928","84","155","17","","5133685","0","","C"
"235","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","45","45","1:42.788","75.0","1:21:20.663","9:23:10.106","88","154","17","","8591620","0","","B"
"236","80","Cremaster Racing 1999 Mazda Miata (Silver)","43","45","1:47.049","72.0","1:21:21.471","9:23:10.914","84","154","17","","8394556","0","","A"
"237","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","34","45","1:56.104","66.4","1:21:30.819","9:23:20.262","124","157","17","","6948936","0","","C"
"238","00","Two Beaners in a Bucket 1995 mazda miata (red)","34","45","1:53.734","67.7","1:21:50.839","9:23:40.282","106","157","17","","8339620","0","","A"
"239","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","45","45","1:46.918","72.1","1:22:25.403","9:24:14.846","79","120","17","","5133685","0","","C"
"240","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","46","46","1:41.904","75.6","1:23:02.567","9:24:52.010","90","153","17","","8591620","0","","B"
"241","80","Cremaster Racing 1999 Mazda Miata (Silver)","44","46","1:45.862","72.8","1:23:07.333","9:24:56.776","86","152","17","","8394556","0","","A"
"242","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","35","46","1:57.654","65.5","1:23:28.473","9:25:17.916","127","159","17","","6948936","0","","C"
"243","00","Two Beaners in a Bucket 1995 mazda miata (red)","35","46","1:53.149","68.1","1:23:43.988","9:25:33.431","88","122","17","","8339620","0","","A"
"244","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","46","46","1:47.256","71.8","1:24:12.659","9:26:02.102","64","121","17","","5133685","0","","C"
"245","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","47","47","1:41.602","75.8","1:24:44.169","9:26:33.612","89","154","17","","8591620","0","","B"
"246","80","Cremaster Racing 1999 Mazda Miata (Silver)","45","47","1:47.437","71.7","1:24:54.770","9:26:44.213","87","152","17","","8394556","0","","A"
"247","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","36","47","1:55.772","66.5","1:25:24.245","9:27:13.688","127","158","17","","6948936","0","","C"
"248","00","Two Beaners in a Bucket 1995 mazda miata (red)","36","47","1:53.942","67.6","1:25:37.930","9:27:27.373","97","154","17","","8339620","0","","A"
"249","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","47","47","1:45.312","73.2","1:25:57.971","9:27:47.414","70","121","17","","5133685","0","","C"
"250","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","48","48","1:41.526","75.9","1:26:25.695","9:28:15.138","86","153","17","","8591620","0","","B"
"251","80","Cremaster Racing 1999 Mazda Miata (Silver)","46","48","1:48.332","71.1","1:26:43.102","9:28:32.545","87","153","17","","8394556","0","","A"
"252","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","37","48","1:55.742","66.6","1:27:19.987","9:29:09.430","123","156","17","","6948936","0","","C"
"253","00","Two Beaners in a Bucket 1995 mazda miata (red)","37","48","1:54.003","67.6","1:27:31.933","9:29:21.376","97","149","17","","8339620","0","","A"
"254","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","48","48","1:46.074","72.6","1:27:44.045","9:29:33.488","65","121","17","","5133685","0","","C"
"255","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","49","49","1:41.045","76.2","1:28:06.740","9:29:56.183","87","156","17","","8591620","0","","B"
"256","80","Cremaster Racing 1999 Mazda Miata (Silver)","47","49","1:48.662","70.9","1:28:31.764","9:30:21.207","83","151","17","","8394556","0","","A"
"257","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","38","49","1:56.067","66.4","1:29:16.054","9:31:05.497","124","158","17","","6948936","0","","C"
"258","00","Two Beaners in a Bucket 1995 mazda miata (red)","38","49","1:54.201","67.5","1:29:26.134","9:31:15.577","101","153","17","","8339620","0","","A"
"259","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","49","49","1:45.959","72.7","1:29:30.004","9:31:19.447","78","118","17","","5133685","0","","C"
"260","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","50","50","1:40.565","76.6","1:29:47.305","9:31:36.748","87","155","17","","8591620","0","","B"
"261","80","Cremaster Racing 1999 Mazda Miata (Silver)","48","50","1:47.913","71.4","1:30:19.677","9:32:09.120","89","151","17","","8394556","0","","A"
"262","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","39","50","1:55.730","66.6","1:31:11.784","9:33:01.227","126","155","17","","6948936","0","","C"
"263","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","50","50","1:47.670","71.6","1:31:17.674","9:33:07.117","66","123","17","","5133685","0","","C"
"264","00","Two Beaners in a Bucket 1995 mazda miata (red)","39","50","1:52.127","68.7","1:31:18.261","9:33:07.704","101","149","17","","8339620","0","","A"
"265","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","51","51","1:41.330","76.0","1:31:28.635","9:33:18.078","87","156","17","","8591620","0","","B"
"266","80","Cremaster Racing 1999 Mazda Miata (Silver)","49","51","1:47.145","71.9","1:32:06.822","9:33:56.265","95","151","17","","8394556","0","","A"
"267","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","51","51","1:47.966","71.4","1:33:05.640","9:34:55.083","69","120","17","","5133685","0","","C"
"268","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","52","52","1:42.222","75.4","1:33:10.857","9:35:00.300","89","158","17","","8591620","0","","B"
"269","00","Two Beaners in a Bucket 1995 mazda miata (red)","40","52","1:57.887","65.4","1:33:16.148","9:35:05.591","120","156","17","","8339620","0","","A"
"270","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","P 40","52","2:12.429","58.2","1:33:24.213","9:35:13.656","597","119","17","","6948936","0","","C"
"271","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","P 40","52","7.214","1067.9","1:33:24.213","9:35:20.870","164","51","17","","6948936","0","","C"
"272","80","Cremaster Racing 1999 Mazda Miata (Silver)","50","52","1:47.756","71.5","1:33:54.578","9:35:44.021","86","154","17","","8394556","0","","A"
"273","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","52","52","1:46.141","72.6","1:34:51.781","9:36:41.224","69","113","17","","5133685","0","","C"
"274","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","53","53","1:41.401","76.0","1:34:52.258","9:36:41.701","90","154","17","","8591620","0","","B"
"275","00","Two Beaners in a Bucket 1995 mazda miata (red)","41","53","1:52.646","68.4","1:35:08.794","9:36:58.237","109","157","17","","8339620","0","","A"
"276","80","Cremaster Racing 1999 Mazda Miata (Silver)","51","53","1:47.757","71.5","1:35:42.335","9:37:31.778","90","151","17","","8394556","0","","A"
"277","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","54","54","1:41.270","76.1","1:36:33.528","9:38:22.971","90","156","17","","8591620","0","","B"
"278","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","53","54","1:46.306","72.5","1:36:38.087","9:38:27.530","78","120","17","","5133685","0","","C"
"279","00","Two Beaners in a Bucket 1995 mazda miata (red)","42","54","1:52.966","68.2","1:37:01.760","9:38:51.203","100","145","17","","8339620","0","","A"
"280","80","Cremaster Racing 1999 Mazda Miata (Silver)","52","54","1:47.736","71.5","1:37:30.071","9:39:19.514","82","154","17","","8394556","0","","A"
"281","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","55","55","1:42.358","75.3","1:38:15.886","9:40:05.329","89","156","17","","8591620","0","","B"
"282","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","54","55","1:46.011","72.7","1:38:24.098","9:40:13.541","71","121","17","","5133685","0","","C"
"283","00","Two Beaners in a Bucket 1995 mazda miata (red)","43","55","1:51.750","68.9","1:38:53.510","9:40:42.953","88","137","17","","8339620","0","","A"
"284","80","Cremaster Racing 1999 Mazda Miata (Silver)","53","55","1:47.183","71.9","1:39:17.254","9:41:06.697","87","154","17","","8394556","0","","A"
"285","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","56","56","1:42.258","75.3","1:39:58.144","9:41:47.587","92","154","17","","8591620","0","","B"
"286","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","55","56","1:47.291","71.8","1:40:11.389","9:42:00.832","78","126","17","","5133685","0","","C"
"287","00","Two Beaners in a Bucket 1995 mazda miata (red)","44","56","1:53.421","67.9","1:40:46.931","9:42:36.374","103","156","17","","8339620","0","","A"
"288","80","Cremaster Racing 1999 Mazda Miata (Silver)","54","56","1:47.712","71.5","1:41:04.966","9:42:54.409","86","151","17","","8394556","0","","A"
"289","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","57","57","1:43.066","74.7","1:41:41.210","9:43:30.653","89","162","17","","8591620","0","","B"
"290","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","56","57","1:47.693","71.5","1:41:59.082","9:43:48.525","66","121","17","","5133685","0","","C"
"291","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","41","57","8:49.501","14.5","1:42:13.714","9:44:03.157","110","162","17","","6948936","0","","C"
"292","00","Two Beaners in a Bucket 1995 mazda miata (red)","45","57","1:53.641","67.8","1:42:40.572","9:44:30.015","98","145","17","","8339620","0","","A"
"293","80","Cremaster Racing 1999 Mazda Miata (Silver)","55","57","1:46.204","72.5","1:42:51.170","9:44:40.613","89","152","17","","8394556","0","","A"
"294","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","58","58","1:43.370","74.5","1:43:24.580","9:45:14.023","92","153","17","","8591620","0","","B"
"295","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","57","58","1:46.838","72.1","1:43:45.920","9:45:35.363","62","119","17","","5133685","0","","C"
"296","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","42","58","1:54.399","67.3","1:44:08.113","9:45:57.556","112","157","17","","6948936","0","","C"
"297","80","Cremaster Racing 1999 Mazda Miata (Silver)","56","58","1:48.575","71.0","1:44:39.745","9:46:29.188","88","152","17","","8394556","0","","A"
"298","00","Two Beaners in a Bucket 1995 mazda miata (red)","46","58","2:02.901","62.7","1:44:43.473","9:46:32.916","112","158","17","","8339620","0","","A"
"299","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","59","59","1:41.788","75.7","1:45:06.368","9:46:55.811","92","154","17","","8591620","0","","B"
"300","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","58","59","1:47.587","71.6","1:45:33.507","9:47:22.950","73","117","17","","5133685","0","","C"
"301","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","43","59","1:54.804","67.1","1:46:02.917","9:47:52.360","119","160","17","","6948936","0","","C"
"302","80","Cremaster Racing 1999 Mazda Miata (Silver)","57","59","1:47.892","71.4","1:46:27.637","9:48:17.080","89","152","17","","8394556","0","","A"
"303","00","Two Beaners in a Bucket 1995 mazda miata (red)","47","59","1:53.367","68.0","1:46:36.840","9:48:26.283","95","155","17","","8339620","0","","A"
"304","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","60","60","1:43.049","74.8","1:46:49.417","9:48:38.860","91","153","17","","8591620","0","","B"
"305","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","59","60","1:46.074","72.6","1:47:19.581","9:49:09.024","70","117","17","","5133685","0","","C"
"306","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","44","60","1:54.073","67.5","1:47:56.990","9:49:46.433","111","158","17","","6948936","0","","C"
"307","80","Cremaster Racing 1999 Mazda Miata (Silver)","58","60","1:47.396","71.7","1:48:15.033","9:50:04.476","91","152","17","","8394556","0","","A"
"308","00","Two Beaners in a Bucket 1995 mazda miata (red)","48","60","1:53.218","68.0","1:48:30.058","9:50:19.501","84","129","17","","8339620","0","","A"
"309","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","61","61","1:43.209","74.6","1:48:32.626","9:50:22.069","89","161","17","","8591620","0","","B"
"310","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","60","61","1:45.818","72.8","1:49:05.399","9:50:54.842","74","119","17","","5133685","0","","C"
"311","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","45","61","1:55.374","66.8","1:49:52.364","9:51:41.807","113","156","17","","6948936","0","","C"
"312","80","Cremaster Racing 1999 Mazda Miata (Silver)","59","61","1:47.305","71.8","1:50:02.338","9:51:51.781","88","151","17","","8394556","0","","A"
"313","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","62","62","1:42.104","75.5","1:50:14.730","9:52:04.173","84","162","17","","8591620","0","","B"
"314","00","Two Beaners in a Bucket 1995 mazda miata (red)","49","62","1:52.508","68.5","1:50:22.566","9:52:12.009","104","158","17","","8339620","0","","A"
"315","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","61","62","1:46.749","72.2","1:50:52.148","9:52:41.591","82","154","17","","5133685","0","","C"
"316","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","46","62","1:52.866","68.3","1:51:45.230","9:53:34.673","110","160","17","","6948936","0","","C"
"317","80","Cremaster Racing 1999 Mazda Miata (Silver)","60","62","1:47.244","71.8","1:51:49.582","9:53:39.025","88","155","17","","8394556","0","","A"
"318","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","63","63","1:42.470","75.2","1:51:57.200","9:53:46.643","88","155","17","","8591620","0","","B"
"319","00","Two Beaners in a Bucket 1995 mazda miata (red)","50","63","1:54.101","67.5","1:52:16.667","9:54:06.110","110","156","17","","8339620","0","","A"
"320","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","62","63","1:47.133","71.9","1:52:39.281","9:54:28.724","75","120","17","","5133685","0","","C"
"321","80","Cremaster Racing 1999 Mazda Miata (Silver)","61","63","1:46.974","72.0","1:53:36.556","9:55:25.999","90","151","17","","8394556","0","","A"
"322","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","64","64","1:42.058","75.5","1:53:39.258","9:55:28.701","91","155","17","","8591620","0","","B"
"323","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","47","64","1:54.300","67.4","1:53:39.530","9:55:28.973","108","157","17","","6948936","0","","C"
"324","00","Two Beaners in a Bucket 1995 mazda miata (red)","51","64","1:52.222","68.6","1:54:08.889","9:55:58.332","104","157","17","","8339620","0","","A"
"325","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","63","64","1:46.361","72.4","1:54:25.642","9:56:15.085","65","120","17","","5133685","0","","C"
"326","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","65","65","1:43.680","74.3","1:55:22.938","9:57:12.381","61","87","17","","8591620","0","","B"
"327","80","Cremaster Racing 1999 Mazda Miata (Silver)","62","65","1:47.047","72.0","1:55:23.603","9:57:13.046","83","111","17","","8394556","0","","A"
"328","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","48","65","1:54.896","67.1","1:55:34.426","9:57:23.869","105","161","17","","6948936","0","","C"
"329","00","Two Beaners in a Bucket 1995 mazda miata (red)","52","65","1:53.421","67.9","1:56:02.310","9:57:51.753","101","153","17","","8339620","0","","A"
"330","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","64","65","1:47.507","71.7","1:56:13.149","9:58:02.592","69","117","17","","5133685","0","","C"
"331","80","Cremaster Racing 1999 Mazda Miata (Silver)","63","65","1:47.338","71.8","1:57:10.941","9:59:00.384","90","152","17","","8394556","0","","A"
"332","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","P 66","66","1:51.280","69.2","1:57:14.218","9:59:03.661","450","114","17","","8591620","0","","B"
"333","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","P 66","66","7.469","1031.5","1:57:14.218","9:59:11.130","4","26","17","","8591620","0","","B"
"334","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","49","66","1:53.753","67.7","1:57:28.179","9:59:17.622","104","160","17","","6948936","0","","C"
"335","00","Two Beaners in a Bucket 1995 mazda miata (red)","53","66","1:53.614","67.8","1:57:55.924","9:59:45.367","84","114","17","","8339620","0","","A"
"336","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","P 65","66","1:56.182","66.3","1:58:09.331","9:59:58.774","511","112","17","","5133685","0","","C"
"337","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","P 66","66","6.177","1247.2","1:58:15.508","10:00:04.951","3","23","17","","5133685","0","","C"
